brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
22,Unibroue,1044593240,4.0,4.0,4.5,purplehops,Belgian Strong Dark Ale,4.0,4.5,Trois Pistoles,9.0,30
10097,Harpoon Brewery,1291426585,3.5,3.5,3.5,u2carew,Belgian Pale Ale,4.0,3.5,Harpoon Belgian Pale Ale,5.8,33976
9629,Short's Brewing Company,1273800849,4.0,4.5,4.0,mdfb79,American IPA,4.0,3.5,Short's Huma-Lupa-Licious IPA,6.9,17900
240,Murphy Brewery Ireland Limited,1231449593,3.0,3.0,4.0,cvfish,Irish Dry Stout,2.5,3.0,Murphy's Irish Stout,4.0,703
18149,The Lost Abbey,1303195738,4.0,3.5,4.5,johndoe8,American Wild Ale,4.5,4.0,Veritas 008,8.0,63043
20681,Maine Beer Company,1305079219,4.0,4.0,4.0,BarrytheBear,American Amber / Red Ale,4.0,4.0,Zoe,7.2,54522
140,Sierra Nevada Brewing Co.,1307797533,3.5,3.0,3.5,inlimbo77,California Common / Steam Beer,3.0,3.5,Best Of Beer Camp: California Common - Beer Camp #8,6.5,68960
118,Orkney Brewery,1145709541,4.0,4.5,4.0,russpowell,English Stout,4.0,4.0,Dragonhead Stout,4.0,5781
45,Brooklyn Brewery,1145486302,4.0,4.5,3.5,hoppymeal,Russian Imperial Stout,4.0,4.0,Brooklyn Black Chocolate Stout,10.0,680
35,Boston Beer Company (Samuel Adams),1229787359,4.0,3.5,3.5,cpn920,Winter Warmer,4.0,4.0,Samuel Adams Old Fezziwig Ale,5.9,1881
22893,Epic Brewing Co.,1312067880,4.0,3.0,4.0,bluejacket74,Fruit / Vegetable Beer,4.0,4.0,Brainless On Peaches Belgian Style Ale,10.5,62823
147,Stone Brewing Co.,1109582188,4.0,4.0,4.0,bootylicious,American Brown Ale,4.0,4.5,Stone 8th Anniversary Ale,7.8,19186
3818,Southern Tier Brewing Company,1198617029,4.5,4.0,4.0,irishkyle21,American Double / Imperial IPA,4.5,4.5,Hoppe (Imperial Extra Pale Ale),8.0,36179
29,Anheuser-Busch,1134403008,1.0,3.5,4.0,SkeeterHawk,American Pale Lager,2.5,2.0,Michelob Celebrate Vanilla Oak,10.0,27004
3818,Southern Tier Brewing Company,1302409418,4.0,4.0,4.0,ThePorterSorter,American Double / Imperial IPA,4.0,4.5,Oak Aged Unearthly (Imperial India Pale Ale),11.0,47151
6045,Iron Hill Brewery & Restaurant,1321575013,4.0,4.5,4.0,pburland23,English Stout,4.0,4.0,Coffee Stout,6.5,74286
337,Saint Arnold Brewing Company,1218411016,4.0,4.0,4.0,HoustonTX,Winter Warmer,4.0,4.0,Saint Arnold Christmas Ale,7.0,1068
583,Saint Louis Brewery / Schlafly Tap Room,1182170749,4.0,4.0,4.0,BEERchitect,Fruit / Vegetable Beer,4.0,4.0,Schlafly Raspberry Hefeweizen,3.9,4616
287,"Bell's Brewery, Inc.",1293391352,4.0,4.0,4.0,buschbeer,American Strong Ale,3.0,4.0,Bell's Batch 10000,9.2,63989
360,Warsteiner Brauerei,1188779923,4.0,3.5,3.5,berserker256,German Pilsener,4.0,4.0,Warsteiner Premium Verum,4.8,935
259,Brouwerij St. Bernardus NV,1151714878,4.0,3.0,2.5,pseudojamesdean,Quadrupel (Quad),4.0,4.0,St. Bernardus Abt 12,10.0,1708
129,Brauerei Tucher Brau,1289144344,2.0,3.5,5.0,djmichaelk,Hefeweizen,2.0,2.5,Tucher Helles Hefe Weizen,5.35,371
1170,Upland Brewing Company,1258301456,3.0,4.0,4.5,mayorQuimby,Russian Imperial Stout,4.0,2.5,Teddy Bear Kisses,10.2,54106
1170,Upland Brewing Company,1284284421,4.0,4.0,4.0,Gobzilla,Lambic - Fruit,4.5,4.5,Kiwi Lambic,6.0,45143
22,Unibroue,1078243694,4.5,4.5,4.5,erica,Fruit / Vegetable Beer,4.5,4.5,Éphémère (Cassis / Black Currant),5.5,14733
863,Russian River Brewing Company,1254535850,5.0,5.0,4.5,dyan,American Wild Ale,5.0,4.5,Consecration,10.0,45653
4027,Great Adirondack Steak And Seafood Co.,1168394900,4.0,3.5,4.0,kennyo,English Barleywine,4.0,3.5,Cloudsplitter Barley Wine,9.5,34689
11017,Trumer Brauerei Berkeley,1205207364,4.0,4.0,4.0,Murchmac,German Pilsener,4.0,4.0,Trumer Pils,4.8,12679
769,Amsterdam Brewing Company,1299262599,4.0,3.5,3.0,bryehn,American Amber / Red Lager,3.0,3.0,Amsterdam Big Wheel Deluxe Amber,5.0,49970
10099,Dogfish Head Brewery,1207108670,3.5,5.0,4.0,jayrod20,Fruit / Vegetable Beer,4.0,4.0,Black & Blue,10.0,32437
147,Stone Brewing Co.,1204331669,4.0,3.5,3.5,calebmills,American Barleywine,4.0,4.5,Stone Old Guardian Barley Wine Style Ale 2008,11.26,40744
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1252812667,3.5,4.5,5.0,berkey,American Strong Ale,4.0,4.0,Fred,10.0,459
140,Sierra Nevada Brewing Co.,1153018694,4.5,4.0,4.5,mithrascruor,American Pale Ale (APA),4.0,4.5,Sierra Nevada Pale Ale,5.6,276
29,Anheuser-Busch,1211748537,2.0,3.0,3.5,scruffwhor,Fruit / Vegetable Beer,2.5,3.0,Wild Blue (Blueberry Lager),8.0,26049
1177,Minneapolis Town Hall Brewery,1236236811,4.0,4.5,5.0,MasterSki,American Double / Imperial IPA,5.0,4.5,Batch 1000,8.5,48140
1199,Founders Brewing Company,1187219961,4.0,4.0,4.5,joe1510,Rye Beer,4.0,4.5,Founders Black Rye,6.6,16115
5411,Valley Brewing Company,1271893415,4.0,4.0,3.5,brewandbbq,American Double / Imperial IPA,4.0,4.5,Uberhoppy IPA,9.5,35398
1199,Founders Brewing Company,1260854793,3.5,4.0,4.5,kegger22,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
8,Widmer Brothers Brewing Company,1306022560,3.5,3.5,3.5,MaxBrewell,American Pale Ale (APA),4.0,3.0,Drifter Pale Ale,5.7,46767
18134,Redhook Ale Brewery,1230850910,4.0,2.5,3.5,marcpal,American Amber / Red Ale,4.0,3.5,Copperhook,5.7,35061
23980,Yuengling Brewery ,1114520830,3.5,3.5,3.5,Drinksinthebarn,American Amber / Red Lager,3.5,3.5,Yuengling Traditional Lager,4.4,1351
345,Victory Brewing Company,1316610702,4.0,4.0,3.5,ADZA,American Double / Imperial IPA,3.5,4.0,Hop Wallop,8.5,14916
256,Lost Coast Brewery and Cafe,1207577195,4.0,3.0,4.0,chiapete,Witbier,3.0,3.0,Great White,4.8,1669
35,Boston Beer Company (Samuel Adams),1170729243,3.5,3.5,3.5,wcudwight,Dortmunder / Export Lager,4.0,3.0,LongShot Dortmunder Style Export,5.5,34834
215,Bières de Chimay S.A.,1311740567,3.5,3.5,4.0,Knapp85,Tripel,3.5,3.5,Chimay Tripel (White),8.0,1346
13014,Surly Brewing Company,1321126352,4.5,4.0,4.0,ColdPoncho,Saison / Farmhouse Ale,4.0,4.0,CynicAle,6.7,30845
9020,Yazoo Brewing Company,1240141346,3.5,4.0,3.5,Wheelinb,American Brown Ale,4.0,3.5,Dos Perros,3.5,20893
30,Avery Brewing Company,1106433746,4.0,4.5,3.5,Terrasco,Witbier,4.0,4.0,White Rascal,5.6,9689
1199,Founders Brewing Company,1148151680,4.0,4.0,4.5,Jason,Rye Beer,4.0,4.0,Founders Red's Rye PA,6.6,16074
9408,Great Lakes Brewery,1316384993,3.5,4.5,4.0,WeedKing4,Pumpkin Ale,4.0,3.0,Great Lakes Pumpkin Ale,5.5,38862
140,Sierra Nevada Brewing Co.,1195954451,5.0,4.5,4.5,CVC,American IPA,4.0,4.5,Northern Hemisphere Harvest Wet Hop Ale,6.7,6549
1084,Mythos Breweries S.A.,1161554091,3.0,3.0,3.0,allergictomacros,Euro Pale Lager,3.0,3.0,Mythos Hellenic Lager Beer,4.7,3245
1595,Cascade Brewery Company Ltd.,1181293668,3.5,2.5,3.5,brendan13,Light Lager,2.5,2.5,Cascade Premium Light,2.8,4466
76,Hacker-Pschorr Bräu GmbH,1148492975,4.0,3.5,4.5,amw315,Hefeweizen,3.5,4.0,Hacker-Pschorr Hefe Weisse Natürtrub,5.5,772
423,Boulevard Brewing Co.,1187407297,4.0,3.5,3.5,happygnome,American Pale Ale (APA),3.0,4.0,Pale Ale,5.4,2094
147,Stone Brewing Co.,1299113457,1.0,2.0,4.0,MbpBugeye,American Barleywine,2.5,1.5,Stone Old Guardian BELGO Barleywine,12.0,66036
6695,Marston's PLC,1256668238,3.5,2.5,3.5,BeerDetective,English Bitter,3.5,3.5,Banks's Bitter,3.7,27854
394,Stoudts Brewing Co.,1029087342,4.0,3.5,4.0,psugrad98,Hefeweizen,4.0,4.0,Stoudt's Weizen,4.9,1621
491,Coopers Brewery Limited,1125183877,3.0,3.5,4.0,jarmby1711,English Pale Ale,3.5,3.0,Coopers Sparkling Ale,5.8,2128
3191,Federation Brewery Ltd,1093901564,3.0,3.5,3.5,zjungleist,English Brown Ale,3.0,3.0,Northumbrian Brown Ale,4.5,7628
222,Brouwerij Duvel Moortgat NV,1262139174,4.5,4.0,4.5,animal69,Tripel,4.5,4.0,Maredsous 10 - Triple,10.0,2566
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1116196448,4.0,4.0,4.0,jdhilt,Tripel,4.0,4.0,Rose,7.5,1682
14064,Kern River Brewing Company,1324474839,4.0,4.0,3.5,nlmartin,American Double / Imperial Stout,4.0,4.0,Class V Stout,8.5,35609
19765,Black Raven Brewing Co.,1268302833,4.0,4.0,3.5,beertunes,American IPA,3.5,4.0,Brouwers Five,7.0,56727
8,Widmer Brothers Brewing Company,1310871421,4.0,4.0,4.0,Nerudamann,American Double / Imperial IPA,4.0,3.5,Nelson Imperial IPA,8.6,67866
898,Heavy Seas Beer,1278037496,4.0,4.0,2.5,russpowell,Märzen / Oktoberfest,3.5,3.5,Heavy Seas - Märzen,5.75,57341
212,Brouwerij Van Honsebrouck N.V.,1193523050,3.5,4.0,3.5,brentk56,Belgian Pale Ale,3.5,4.0,Kasteel Blond,7.0,1712
3818,Southern Tier Brewing Company,1268918533,2.5,3.5,4.0,MrIncognito,Hefeweizen,3.5,2.5,Heavy Weizen (Imperial Unfiltered Wheat Ale),8.0,32926
4408,RJ Rockers Brewing Company,1325489370,3.5,4.0,4.0,chodinheaven,Winter Warmer,3.5,3.5,First Snow Ale,6.0,26344
45,Brooklyn Brewery,1307823332,3.5,4.0,3.5,Sunnanek,Saison / Farmhouse Ale,4.0,4.0,Brooklyn Sorachi Ace,7.6,51480
6372,Fort Collins Brewing,1126476510,4.0,4.0,3.0,loren01,Schwarzbier,4.0,4.5,Kidd Lager,4.5,22809
1199,Founders Brewing Company,1298771979,4.0,4.0,4.0,mavbrew,Old Ale,4.0,4.0,Founders Curmudgeon (Old Ale),9.8,24905
1471,Dark Horse Brewing Company,1161722871,4.0,4.0,4.0,alexgash,American IPA,4.0,4.0,Dark Horse Crooked Tree IPA,6.0,5385
423,Boulevard Brewing Co.,1320374311,4.5,4.0,3.5,antlerwrestler19,American Double / Imperial Stout,4.0,4.5,Imperial Stout,11.0,45541
24481,Beaver Brewing Company,1309569711,4.0,3.5,4.0,balzern,Saison / Farmhouse Ale,4.5,4.0,Saison De Beaver,5.8,69710
267,Odell Brewing Company,1275969401,4.0,3.5,4.5,bort11,American Wild Ale,4.5,3.5,Saboteur,10.0,57780
922,Brouwerij der St. Benedictusabdij de Achelse,1310145583,4.5,4.0,3.5,eduardolinhalis,Belgian Strong Dark Ale,4.5,4.5,Achel Trappist Extra,9.5,40681
417,August Schell Brewing Company,1274312322,4.5,4.0,4.0,budgood1,American Amber / Red Lager,4.5,4.0,Grain Belt Nordeast,4.7,57402
224,St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,1233086025,3.0,2.5,3.0,CMW,Munich Dunkel Lager,2.5,3.0,St. Pauli Girl Dark,4.8,25530
392,Weyerbacher Brewing Co.,1215624691,4.5,4.5,4.5,tpd975,American Double / Imperial IPA,4.5,4.5,Double Simcoe IPA,9.0,30288
30,Avery Brewing Company,1164945643,4.0,4.0,4.0,MrHungryMonkey,Old Ale,4.0,4.5,Old Jubilation,8.3,3295
435,Minhas Craft Brewery,1187399872,3.0,4.0,4.0,WesWes,Hefeweizen,3.5,3.0,Berghoff Hefe-Weizen,5.2,1316
392,Weyerbacher Brewing Co.,1104894685,4.0,4.0,4.0,ppoitras,Quadrupel (Quad),4.0,4.0,Quad,11.8,1635
140,Sierra Nevada Brewing Co.,1313021984,4.0,3.0,4.0,jgurley,American IPA,4.0,4.5,Sierra Nevada Torpedo Extra IPA,7.2,30420
45,Brooklyn Brewery,1237945438,4.5,5.0,4.0,talkinghatrack,Belgian Strong Dark Ale,3.5,4.0,Brooklyn Local 2,9.0,47678
784,Tyranena Brewing Company,1085036193,4.5,3.5,3.5,TheLongBeachBum,Doppelbock,3.5,4.0,Shantytown Doppelbock,6.5,4105
3818,Southern Tier Brewing Company,1220808846,3.5,3.5,4.0,JayQue,American Porter,3.0,3.5,Porter,5.2,10433
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1274651577,2.5,4.0,4.0,mjgarrett2,American Barleywine,3.0,4.0,# 100,10.0,25489
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1070931022,3.0,3.0,3.0,Gusler,Bock,3.0,3.0,Noche Buena,5.9,7714
132,Rogue Ales,1152325257,4.0,4.5,3.5,blitz134,American Amber / Red Ale,4.0,4.0,American Amber Ale,5.6,363
10796,Flying Monkeys Craft Brewery,1316732417,3.0,3.5,2.5,francisfilion,American Amber / Red Ale,3.0,3.0,Robert Simpson Confederation Ale,5.0,21771
140,Sierra Nevada Brewing Co.,1265431911,3.5,4.0,4.0,BierFan,Maibock / Helles Bock,4.5,4.5,Sierra Nevada Glissade Golden Bock,6.4,55243
252,Bayerische Staatsbrauerei Weihenstephan,1279862061,4.0,4.0,4.0,rtepiak,Kristalweizen,4.0,4.0,Weihenstephaner Kristallweissbier,5.4,760
112,North Coast Brewing Co.,1233393013,5.0,3.0,2.0,scruffwhor,American Stout,4.0,4.0,Old Plowshare Stout,5.7,26091
689,Two Brothers Brewing Company,1255314934,4.5,4.5,4.0,atremains,American Pale Ale (APA),4.0,5.0,The Bitter End Pale Ale,5.2,4307
152,Young & Co Brewery PLC,1105313656,3.0,3.5,3.5,beerlovergirl,English Bitter,3.5,3.0,Young's Dirty Dick's Ale,5.2,725
25204,Tullycross Tavern & Microbrewery,1323270354,4.0,4.0,3.5,datalager,American IPA,4.0,4.0,"Batch ""X"" IPA",6.7,71331
26,Three Floyds Brewing Co. & Brewpub,1300939478,4.5,4.5,4.0,litheum94,American Double / Imperial IPA,4.0,5.0,Dreadnaught IPA,9.5,1558
192,New Belgium Brewing,1078255766,3.5,3.5,3.0,Gueuzedude,Bière de Garde,3.0,3.5,Lips Of Faith - Biere De Mars,6.2,51300
609,Bison Brewing,1282522955,4.0,4.0,4.5,cottonkoozie,American IPA,4.5,4.0,Bison Organic IPA,6.0,24093
14064,Kern River Brewing Company,1302752647,4.5,5.0,4.0,joecast,American IPA,4.5,4.5,Just Outstanding IPA,6.8,35608
42,Brewery Ommegang,1171337632,4.0,3.0,5.0,crayphish,Saison / Farmhouse Ale,4.0,3.5,Hennepin (Farmhouse Saison),7.7,141
147,Stone Brewing Co.,1156417420,4.0,4.0,4.0,Jredner,Belgian Strong Dark Ale,4.0,4.0,Stone 06.06.06 Vertical Epic Ale,8.66,30928
342,The Caledonian Brewery Company Limited,1249846044,4.0,3.5,4.5,civilizedpsycho,English Brown Ale,3.5,4.0,Newcastle Brown Ale,4.7,639
394,Stoudts Brewing Co.,1286490191,3.0,3.0,3.0,DanThomas,American Double / Imperial Stout,2.5,2.5,Stoudt's Fat Dog (Imperial Oatmeal Stout),9.0,20539
100,McNeill's Brewery,1234410404,4.0,4.0,4.0,TheManiacalOne,Extra Special / Strong Bitter (ESB),4.5,4.5,McNeill's Extra Special Bitter,5.5,1393
726,Dortmunder Actien Brauerei / DAB,1298954380,4.0,3.5,3.5,Amalak,Dortmunder / Export Lager,3.5,3.5,DAB Original,5.0,2831
1628,Southampton Publick House,1095227296,5.0,4.5,4.0,TheLongBeachBum,Witbier,4.0,4.5,Double White Ale,6.7,9755
10099,Dogfish Head Brewery,1179090392,4.0,4.5,4.0,Westsidethreat,American Double / Imperial IPA,4.0,4.5,120 Minute IPA,18.0,9086
287,"Bell's Brewery, Inc.",1132681823,4.5,4.5,4.5,MuddyFeet,American Double / Imperial Stout,4.5,4.5,Bell's Batch 7000,12.0,26238
10099,Dogfish Head Brewery,1054285189,2.5,3.0,4.5,Winter,American Stout,2.0,2.5,Chicory Stout,5.2,1153
15943,Crow Peak Brewing,1315964867,4.0,4.5,4.0,sholland119,American Porter,4.0,4.0,Pile O' Dirt Porter,6.0,61275
158,Great Divide Brewing Company,1160861759,4.0,4.0,4.5,peabody,Russian Imperial Stout,4.5,4.5,Oak Aged Yeti Imperial Stout,9.5,19216
10097,Harpoon Brewery,1252029703,3.5,4.5,3.0,Gtreid,Baltic Porter,4.0,3.5,Harpoon Leviathan - Baltic Porter,9.5,45934
13307,Mikkeller ApS,1258765812,3.5,4.5,5.0,Gmann,American Double / Imperial Stout,3.5,4.0,Beer Geek Breakfast,7.5,28877
2455,French Broad Brewing Co.,1182731633,4.0,4.0,4.0,mikesgroove,Märzen / Oktoberfest,3.5,4.0,Mellow Marzen Amber Lager,4.5,37397
195,Brouwerij De Musketiers,1258565372,4.0,4.5,4.5,Stinkypuss,Foreign / Export Stout,4.0,4.5,Troubadour Obscura,8.5,12804
306,Coors Brewing Company,1163836537,3.5,3.0,2.5,ChappyBrew,American Amber / Red Lager,3.5,3.0,Killian's Irish Red,4.9,909
335,New Holland Brewing Company,1046196385,4.0,4.0,4.0,Mitchster,Kölsch,4.5,4.0,New Holland Full Circle,4.9,7056
192,New Belgium Brewing,1320493050,4.0,4.0,4.0,Pegasus,American IPA,4.0,4.0,Ranger,6.5,55081
6560,Old Chimneys Brewery,1244943842,4.0,5.0,4.0,gford217,Russian Imperial Stout,4.5,4.5,Old Chimneys Good King Henry Special Reserve,11.0,12647
2137,Breckenridge Brewery,1304038158,4.0,4.0,4.0,Beer4Baltimore,Oatmeal Stout,4.0,4.0,Oatmeal Stout,4.95,2354
143,Spoetzl Brewery,1262288132,4.0,4.0,3.5,Junibrew,Dunkelweizen,4.0,4.5,Shiner Holiday Cheer,5.4,45591
68,Flying Dog Brewery,1294001398,3.5,3.0,3.5,uwmgdman,American Porter,3.0,3.5,Road Dog Porter,6.0,206
16205,Saint Somewhere Brewing Company,1196471791,4.0,3.5,4.0,Drew966,Saison / Farmhouse Ale,4.0,4.0,Lectio Divina,8.0,38427
287,"Bell's Brewery, Inc.",1232582519,4.0,4.0,4.0,jpaltan,American Barleywine,4.0,4.5,Third Coast Old Ale,10.2,1891
378,Atlantic Brewing Company,1238334305,3.5,3.5,3.0,JohnQVegas,Old Ale,3.5,3.5,Foonf Zane Auld Ale,7.3,31267
8,Widmer Brothers Brewing Company,1303702189,4.5,4.5,4.0,zdk9,Russian Imperial Stout,4.0,4.0,W'11 (KGB Imperial Stout),9.3,10536
18149,The Lost Abbey,1262378206,3.5,4.0,3.5,Goliath,American Strong Ale,2.5,4.0,The Angel's Share - Brandy Barrel-Aged,12.0,42296
304,Brewery Budweiser Budvar / B.B.N.P.,1193508735,4.5,4.0,4.0,Absumaster,Czech Pilsener,4.0,4.5,Budweiser Budvar,5.0,6715
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1105072343,3.5,3.5,4.0,orbitalr0x,American Pale Ale (APA),3.5,3.0,Ruth,5.6,944
4909,Gasthaus & Gosebrauerei Bayerischer Bahnhof,1190947400,3.5,4.0,3.5,jamie2dope,Gose,3.5,4.0,Leipziger Gose,4.6,10683
697,Kiuchi Brewery,1286295811,4.0,4.0,3.5,Tabni,English India Pale Ale (IPA),4.5,4.0,Hitachino Nest Japanese Classic Ale,7.0,16429
10099,Dogfish Head Brewery,1295031807,4.0,4.5,3.5,Hollybee,Saison / Farmhouse Ale,4.5,4.5,Saison Du BUFF,6.8,60785
5171,Durham Brewery Ltd,1292511668,3.5,3.5,3.0,ADZA,English Strong Ale,3.0,3.5,Bede's Chalice,9.0,41089
20345,Long Ireland Beer Company,1296922538,4.0,3.0,3.5,gskitt,Irish Red Ale,4.0,3.5,Celtic Ale,5.0,50398
423,Boulevard Brewing Co.,1120692146,4.0,4.0,4.5,bigbubba,American Porter,3.5,4.0,Bully! Porter,5.2,1262
583,Saint Louis Brewery / Schlafly Tap Room,1294895832,3.5,3.5,4.0,domtronzero,Russian Imperial Stout,3.5,3.5,Schlafly Reserve - Imperial Stout,10.5,33894
13307,Mikkeller ApS,1215487196,4.0,3.5,5.0,david131,American Double / Imperial Stout,4.0,4.0,Beer Geek Breakfast,7.5,28877
94,Long Trail Brewing Co.,1217179933,4.0,4.0,4.0,Gambrinus1184,Hefeweizen,3.5,4.0,Hefeweizen,5.0,30099
4398,Baron Brewing,1212819467,3.0,2.5,2.5,russpowell,Eisbock,3.5,3.0,Seven Swabians Eisbock,13.0,42543
35,Boston Beer Company (Samuel Adams),1105422064,5.0,4.0,4.0,bigbeerdrinka,Bock,4.5,4.5,Samuel Adams Chocolate Bock,5.8,14309
33,Berkshire Brewing Company Inc.,1145432763,5.0,4.5,4.0,MABZ,English India Pale Ale (IPA),3.5,5.0,Lost Sailor India Pale Ale,5.5,89
652,Central Waters Brewing Company,1298119731,4.5,4.0,3.5,plumcrazyfx,American Double / Imperial Stout,3.0,4.0,Peruvian Morning,8.5,40775
8,Widmer Brothers Brewing Company,1224714445,3.5,3.5,3.0,beersheppard,Winter Warmer,3.5,4.0,Brrr,7.2,45454
140,Sierra Nevada Brewing Co.,1247529626,5.0,4.0,4.5,johntangus,American Barleywine,4.5,4.5,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
15237,De Struise Brouwers,1280097208,4.5,4.5,4.5,regspeir,Quadrupel (Quad),4.5,4.5,Pannepot,10.0,34306
677,Chili Beer Co.,1225950410,1.0,2.5,2.0,CrellMoset,Chile Beer,1.5,1.0,Original C Cave Creek Chili Beer - Cerveza Con Chili,4.2,38763
12516,Thirsty Dog Brewing Company,1262960512,3.5,3.0,4.0,Natural510,American Porter,3.0,3.5,Old Leghumper,6.7,27857
345,Victory Brewing Company,1301448076,4.0,4.0,4.0,alcooper,Russian Imperial Stout,4.0,3.5,Storm King Stout,9.1,1013
106,JOS. Schlitz Brewing Co. (Pabst),1247510948,4.0,2.5,2.5,blackearth,American Adjunct Lager,3.5,3.0,Schlitz Gusto (Classic 1960's Formula),4.7,44315
395,Bluegrass Brewing Co. - East St. Matthew's,1249173888,4.5,4.0,4.0,bamadog,American IPA,4.0,4.0,Rye 75,7.5,49391
113,Samuel Smith Old Brewery (Tadcaster),1235258288,4.0,4.0,4.5,jkbusman,Oatmeal Stout,3.5,4.0,Samuel Smith's Oatmeal Stout,5.0,571
9629,Short's Brewing Company,1237232488,4.0,3.5,3.0,ROBORB,American Brown Ale,3.5,4.0,Short's Bellaire Brown Ale,5.2,19685
368,Capital Brewery,1311982225,3.5,3.5,5.0,woosterbill,American Pale Ale (APA),3.5,3.5,U.S. Pale Ale,5.0,37367
2210,Firestone Walker Brewing Co.,1287955365,4.0,3.0,3.5,mithrascruor,Märzen / Oktoberfest,4.0,3.5,Oaktoberfest,4.6,45148
779,"Adnams plc, Sole Bay Brewery",1100233904,4.0,3.5,3.5,northyorksammy,Extra Special / Strong Bitter (ESB),4.0,4.0,Adnams SSB (Suffolk Special Bitter),4.5,7615
140,Sierra Nevada Brewing Co.,1308525347,4.0,3.5,3.5,horshack7,Czech Pilsener,4.0,4.0,Sierra Nevada Summerfest Lager,5.0,3558
273,SweetWater Brewing Company,1258330893,4.0,4.5,4.0,shivtim,American Amber / Red Ale,3.5,4.0,Sweetwater Dank Tank Wet Dream,7.5,53039
2372,Terrapin Beer Company,1312431564,3.5,3.5,4.0,vande,American IPA,3.5,3.5,Terrapin Indiana Krunkles,7.3,68729
162,Ipswich Ale Brewery,1244602299,4.5,4.5,5.0,altctrlsdelete,Oatmeal Stout,5.0,4.5,Ipswich Oatmeal Stout,7.0,260
4,Allagash Brewing Company,1233977986,4.0,4.0,4.0,TheMistler,Belgian IPA,4.0,4.0,Allagash Hugh Malone,8.5,36527
35,Boston Beer Company (Samuel Adams),1263440021,3.5,3.5,3.5,dyan,American Pale Wheat Ale,3.0,3.0,Samuel Adams Coastal Wheat,5.3,52633
392,Weyerbacher Brewing Co.,1180974090,2.0,3.0,3.0,PittBeerGirl,Quadrupel (Quad),4.0,3.0,Quad,11.8,1635
784,Tyranena Brewing Company,1311534638,4.0,4.5,4.0,Holland,Oatmeal Stout,4.0,4.0,Down 'N Dirty Chocolate Oatmeal Stout,6.3,56054
2669,Black Forest Brew Haus,1255120378,4.5,4.0,4.5,JoeyBeerBelly,Märzen / Oktoberfest,4.0,4.5,Black Forest Oktoberfest,6.6,6619
697,Kiuchi Brewery,1239161760,4.0,4.0,4.0,theghost3,Belgian Strong Pale Ale,5.0,3.5,Hitachino Nest Red Rice Ale,7.0,4770
26,Three Floyds Brewing Co. & Brewpub,1135628347,4.0,4.5,4.5,DrJay,American Porter,4.0,4.5,Alpha Klaus Christmas (Xmas) Porter,6.0,7438
1199,Founders Brewing Company,1150596649,4.0,4.5,4.0,wingman14,American Double / Imperial IPA,4.0,4.0,Founders Devil Dancer,12.0,17538
9897,Jolly Pumpkin Artisan Ales,1293161632,4.0,3.5,4.5,hawks10,Saison / Farmhouse Ale,4.0,4.0,Weizen Bam,4.5,44048
220,Lagunitas Brewing Company,1247019499,4.0,4.0,4.0,Floydster,American Pale Wheat Ale,4.5,3.5,A Little Sumpin' Sumpin' Ale,7.5,49789
45,Brooklyn Brewery,1194036969,4.0,4.0,4.5,vikingloki,Russian Imperial Stout,4.5,4.0,Brooklyn Black Chocolate Stout,10.0,680
4412,B.W. Beer Works USA,1180577969,3.5,3.5,3.0,cichief,Euro Pale Lager,3.5,3.5,The Raven Special Lager,5.5,9582
132,Rogue Ales,1095788240,4.0,4.0,4.0,alexgash,Smoked Beer,4.0,4.0,Smoke Ale,6.0,357
147,Stone Brewing Co.,1318134319,4.0,4.0,4.5,DoctorDog,Milk / Sweet Stout,3.5,4.0,Jason Fields & Kevin Sheppard / Tröegs / Stone Cherry Chocolate Stout,7.3,71405
144,Sprecher Brewing Company,1240617671,4.5,4.0,3.5,endincolorado,Vienna Lager,4.0,4.0,Special Amber,5.0,97
898,Heavy Seas Beer,1238676846,3.5,4.0,3.5,rugerj,American Double / Imperial Pilsner,3.5,4.0,Heavy Seas - Small Craft Warning (Über Pils),7.25,16471
18149,The Lost Abbey,1308864299,4.0,4.0,2.0,FosterJM,American Wild Ale,4.0,4.5,Veritas 009,8.0,69499
335,New Holland Brewing Company,1237945317,4.5,3.0,4.0,mobyfann,American Amber / Red Ale,4.5,4.0,New Holland Sundog Amber Ale,5.25,6343
863,Russian River Brewing Company,1240359209,4.0,4.0,4.5,mullenite,American Double / Imperial IPA,4.0,4.0,Pliny The Elder,8.0,7971
5056,Boat Brewery / The Boat,1056638791,4.0,4.0,3.5,BSF,English Brown Ale,4.0,4.5,Man In The Boat,3.5,10682
1549,Goose Island Beer Co.,1262417615,4.0,4.0,4.0,d0ggnate,American Wild Ale,4.5,4.0,Juliet,6.7,45368
