brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
211,Watch City Brewing Co.,1294262667,3.5,3.5,4.0,Jayli,Munich Dunkel Lager,3.0,3.5,Gunther,4.5,5959
139,Shipyard Brewing Co.,1038814893,4.0,3.5,4.0,maxpower,English India Pale Ale (IPA),3.0,3.0,Shipyard IPA,5.8,693
158,Great Divide Brewing Company,1199638563,3.5,4.0,4.0,jjayjaye,American Pale Ale (APA),4.0,3.5,Fresh Hop Pale Ale,6.1,26233
35,Boston Beer Company (Samuel Adams),1325272930,4.0,3.5,5.0,TerrenceOBrien,Russian Imperial Stout,4.5,4.0,Samuel Adams Imperial Stout,9.2,47360
221,Desnoes & Geddes Limited,1241413998,4.0,2.5,3.0,wesbrownyeah,American Adjunct Lager,3.0,3.0,Red Stripe Jamaican Lager,4.7,689
2681,Oskar Blues Grill & Brew,1237663596,4.0,3.5,4.0,iasanlee,Czech Pilsener,4.0,3.5,Mama's Little Yella Pils,5.3,48139
15642,Flat Earth Brewing Company,1263612522,4.0,4.0,4.5,katan,English Porter,4.5,3.5,Cygnus X-1,6.5,38628
18134,Redhook Ale Brewery,1155361769,4.0,3.5,4.0,Shaw,American IPA,4.0,4.5,Long Hammer IPA,6.5,34688
193,Anderson Valley Brewing Company,1303857184,4.5,4.5,4.0,nickfl,American Amber / Red Ale,4.0,4.0,Boont Amber Ale,5.8,623
45,Brooklyn Brewery,1173898590,4.0,3.5,4.0,cypressbob,Hefeweizen,4.0,3.5,Brooklyner Weisse,5.0,1137
252,Bayerische Staatsbrauerei Weihenstephan,1220822852,4.0,2.5,3.0,Doomcifer,Märzen / Oktoberfest,3.0,3.5,Weihenstephaner Festbier,5.8,6861
207,Brasserie de Rochefort,1298957047,3.5,4.5,3.0,chaz410,Quadrupel (Quad),4.5,4.5,Trappistes Rochefort 10,11.3,645
10097,Harpoon Brewery,1270702589,3.5,5.0,4.5,Saint,American Stout,3.5,4.5,Harpoon Chocolate Stout,5.9,45568
368,Capital Brewery,1108963515,4.0,3.5,3.5,Tballz420,Märzen / Oktoberfest,4.0,3.5,Fest (Summer Fest),5.6,985
26,Three Floyds Brewing Co. & Brewpub,1304354047,4.5,4.5,4.0,cpmichael,Russian Imperial Stout,4.5,5.0,Oak Aged Dark Lord Imperial Stout,13.0,30184
583,Saint Louis Brewery / Schlafly Tap Room,1067906026,3.5,3.0,2.5,hotstuff,Scotch Ale / Wee Heavy,4.0,3.0,Schlafly Scotch Style Ale,6.2,1627
610,Bear Republic Brewing Co.,1304984368,3.0,4.0,4.0,Mitchster,American Brown Ale,3.0,3.0,Pete's Brown (Tribute Ale),6.3,12531
22,Unibroue,1297626435,4.0,4.0,4.0,shella4711,Belgian Strong Dark Ale,4.5,4.5,La Terrible,10.5,3635
16315,BrewDog,1258159292,3.5,3.0,4.5,Travlr,Herbed / Spiced Beer,2.5,3.0,Dogma,7.8,48274
568,Browar Okocim S.A. (Carlsberg),1176670627,3.5,4.0,3.0,scottythabody,German Pilsener,3.5,3.5,Okocim Beer,7.0,21556
199,Ballast Point Brewing Company,1235277177,3.0,4.0,4.5,Zorro,American Double / Imperial Stout,4.5,3.5,Sea Monster Imperial Stout,10.0,46188
3043,Brauerei Hirt GmbH,1209780575,4.5,4.5,4.0,tmitch75,Vienna Lager,4.5,4.0,Hirter 1270,4.9,32890
113,Samuel Smith Old Brewery (Tadcaster),1231914857,3.5,3.5,3.0,spointon,Winter Warmer,3.0,3.5,Samuel Smith's Winter Welcome Ale,6.0,577
1199,Founders Brewing Company,1233889832,4.0,4.0,4.0,HeyItsChili,American Double / Imperial IPA,4.0,4.0,Founders Double Trouble,9.4,34146
2064,DB Breweries Ltd.,1113001028,2.0,2.0,1.0,jahsausage,Euro Pale Lager,1.5,2.0,DB Export Gold,4.0,8256
5318,Port Brewing Company / Pizza Port,1228953843,3.5,3.5,4.0,magictrokini,American Porter,3.5,3.5,Broken Leash Porter,,46523
590,New Glarus Brewing Company,1318224644,3.5,4.0,4.5,manitouman84,Kristalweizen,3.5,3.5,Laughing Fox,4.5,72382
683,Valkyrie Brewing,1270180705,3.5,3.5,2.5,Parrotbeak,Chile Beer,3.0,4.0,Hot Chocolate,,21071
26,Three Floyds Brewing Co. & Brewpub,1286326298,4.0,4.0,4.0,Chaney,Saison / Farmhouse Ale,4.5,4.5,Rabbid Rabbit,7.4,4629
106,JOS. Schlitz Brewing Co. (Pabst),1237691364,1.0,1.5,2.0,Beernoisseur,American Malt Liquor,1.0,1.0,Schlitz Bull Ice I.M.L.,8.2,3963
109,Moorhouse's Brewery (Burnley) Ltd,1081007984,3.0,3.5,5.0,ImperialScott,English Dark Mild Ale,4.0,2.5,Black Cat,3.4,341
140,Sierra Nevada Brewing Co.,1233892697,4.5,4.0,4.0,kkipple,American IPA,4.0,3.5,Sierra Nevada Torpedo Extra IPA,7.2,30420
400,Belfast Bay Brewing Co.,1186528304,4.0,3.0,3.5,NJpadreFan,Oatmeal Stout,3.5,4.0,McGovern's Oatmeal Stout,5.1,1883
2372,Terrapin Beer Company,1283475309,3.5,3.5,3.5,JRed,American Pale Ale (APA),3.5,3.5,Terrapin Rye Pale Ale,5.3,5948
99,Matt Brewing Company,1116987364,3.5,4.0,2.5,cracgor,German Pilsener,3.0,4.0,Saranac Golden Pilsener,5.1,14486
620,Der HirschBrau/Privatbrauerei Höss,1228071580,4.0,4.0,3.5,djeucalyptus,Doppelbock,4.0,4.0,Doppel-Hirsch,7.2,1661
1549,Goose Island Beer Co.,1189619183,5.0,4.0,4.5,mynie,English Dark Mild Ale,5.0,4.5,PMD Mild Ale,3.0,50329
1199,Founders Brewing Company,1134928120,4.0,4.5,4.0,brewandbbq,American Double / Imperial IPA,4.0,4.5,Founders Devil Dancer,12.0,17538
99,Matt Brewing Company,1261979892,3.5,3.5,4.0,ptra1004,Belgian Pale Ale,3.0,3.0,Saranac Belgian Ale,5.9,26617
287,"Bell's Brewery, Inc.",1261875148,3.5,3.5,3.0,alpinebryant,American Stout,4.0,3.0,Bell's Kalamazoo Stout,6.0,1117
103,"Middle Ages Brewing Co., Ltd.",1132159247,4.0,4.5,3.5,nvsblman,American Barleywine,3.5,4.0,Druid Fluid,9.5,1894
29,Anheuser-Busch,1029594377,3.0,2.5,3.0,garymuchow,American Adjunct Lager,4.0,3.0,Michelob Golden Draft,4.7,2682
222,Brouwerij Duvel Moortgat NV,1179938785,4.0,4.5,5.0,basica,Belgian Pale Ale,3.5,4.0,Maredsous 6 - Blonde,6.0,6972
107,Millstream Brewing Company,1287810328,4.0,4.5,4.0,TheQuietMan22,Oatmeal Stout,4.5,4.5,Millstream Back Road Stout,6.7,59382
1114,Bullfrog Brewery,1266418028,5.0,4.5,4.0,Thorpe429,American Amber / Red Lager,4.0,4.5,Frog-ger,5.5,54917
196,Brouwerij De Smedt / Brouwerij Affligem,1235884204,3.5,4.0,3.5,EsoxLucius,Belgian Strong Pale Ale,3.0,4.0,Affligem Blond,6.7,620
10099,Dogfish Head Brewery,1146623934,4.0,3.5,4.0,ej285701,American Double / Imperial IPA,4.0,4.0,90 Minute IPA,9.0,2093
266,Mad River Brewing Company,1079746196,4.5,4.0,4.0,rkhaze,American Amber / Red Ale,3.5,4.0,Jamaica Red Ale,6.5,735
402,Old Dominion Brewing Company,1066611789,2.5,2.0,2.0,theozag,Dortmunder / Export Lager,3.0,1.5,Dominion Lager,5.6,1189
1169,Fitger's Brewhouse,1166746533,3.5,4.0,4.0,BrewinBliz,Fruit / Vegetable Beer,4.0,3.5,Blitzen's Blueberry Porter,5.4,21245
604,Brasserie Dubuisson Frères sprl,1158801443,3.5,3.5,4.0,arizcards,Belgian Strong Pale Ale,4.5,4.0,Bush Ambrée,12.0,1602
1628,Southampton Publick House,1075256021,5.0,5.0,4.5,schoolteacher,Flanders Red Ale,5.0,5.0,Southampton Belgian Red Ale,,8627
321,Brasserie d'Achouffe,1292029197,4.0,4.5,4.5,russwbeck,Belgian IPA,4.0,4.0,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
306,Coors Brewing Company,1112833126,3.0,3.0,4.0,demetrius,American Amber / Red Lager,3.0,3.0,Killian's Irish Red,4.9,909
10099,Dogfish Head Brewery,1027029572,4.0,3.0,4.0,ZAP,Herbed / Spiced Beer,4.0,4.0,Midas Touch Golden Elixir,9.0,1587
306,Coors Brewing Company,1114636262,3.5,1.0,1.5,Litterbean,Light Lager,2.0,1.5,Coors Light,4.2,837
147,Stone Brewing Co.,1248834408,4.0,4.0,4.0,mikedashg,American Barleywine,4.5,4.5,Stone Old Guardian Barley Wine Style Ale Aged In Red Wine Barrels,11.2,48762
45,Brooklyn Brewery,1135653096,5.0,4.5,4.5,Winter,Russian Imperial Stout,4.5,4.5,Brooklyn Black Chocolate Stout,10.0,680
20991,Cervejaria Rasen Bier Ltda,1287517657,4.5,4.0,4.0,DoubleJ,Munich Dunkel Lager,4.5,4.5,Rasen Bier Dunkel,4.8,62750
3,Abita Brewing Co.,1220732207,4.5,3.5,4.0,WVbeergeek,American Brown Ale,3.5,4.0,Pecan Harvest Ale,5.0,35134
306,Coors Brewing Company,1081985208,3.0,2.0,2.0,Frozensoul327,Light Lager,2.5,3.0,Aspen Edge,4.13,16049
1627,Eel River Brewing Co.,1270615329,3.0,4.0,4.0,badboyrsl84,Old Ale,4.0,4.0,Triple Exultation,9.7,30759
13947,High & Mighty Beer Co.,1170564558,4.0,4.0,3.5,northyorksammy,American Pale Ale (APA),4.0,3.5,XPA (Extra Pale Ale),5.0,30772
287,"Bell's Brewery, Inc.",1301247604,3.0,3.0,3.0,BeerForMuscle,American Pale Ale (APA),3.5,3.0,Bell's Pale Ale,5.2,1206
415,Sleeman Breweries Ltd.,1257434869,2.5,2.5,3.0,mrmanning,Cream Ale,2.5,2.0,Sleeman Cream Ale,5.0,39365
2216,Brouwerij Drie Fonteinen,1313699549,4.5,4.5,4.0,LambicKing,Gueuze,4.0,4.5,Drie Fonteinen Oude Geuze,6.0,6305
641,Brouwerij Verhaeghe,1163229347,5.0,4.5,4.0,Oxymoron,Flanders Red Ale,4.0,4.5,Duchesse De Bourgogne,6.0,1745
10,Whim Ales,1108377810,4.0,3.5,4.0,merlin48,Extra Special / Strong Bitter (ESB),4.0,4.0,Old Izaak,5.0,20
811,Highland Brewing,1156901381,4.5,4.0,4.5,rustymoore,American Pale Ale (APA),4.5,4.5,Highland St. Terese's Pale Ale,5.2,4947
35,Boston Beer Company (Samuel Adams),1290726015,3.5,3.0,4.0,Bouleboubier,Märzen / Oktoberfest,4.0,3.5,Samuel Adams Octoberfest,5.3,102
392,Weyerbacher Brewing Co.,1099325471,4.0,4.0,4.0,sacfly,Fruit / Vegetable Beer,4.0,4.0,Raspberry Imperial Stout,8.0,1639
88,James Page Brewing Company,1131438953,4.0,4.0,4.0,cokes,American Pale Ale (APA),4.0,4.0,Voyageur Extra Pale Ale,5.4,1920
28,Anchor Brewing Company,1198412756,5.0,3.5,4.0,stanleykoolbrick,American Pale Ale (APA),3.5,4.0,Anchor Liberty Ale,6.0,665
215,Bières de Chimay S.A.,1301092590,4.5,4.5,4.5,Intrinsic,Belgian Strong Dark Ale,4.5,4.5,Chimay Grande Réserve (Blue),9.0,2512
192,New Belgium Brewing,1202337989,4.0,4.0,4.0,cer40,Belgian Dark Ale,3.5,4.5,1554 Enlightened Black Ale,5.6,1914
23495,Professor Fritz Briem,1239589111,5.0,5.0,5.0,Rennpferd,Berliner Weissbier,4.5,5.0,Professor Fritz Briem 1809 Berliner Weisse,5.0,36378
3833,Pivzavod AO Hamovnikov /Gaven v Khamovnikakh,1062494921,2.0,2.0,2.5,Globetrotter,Czech Pilsener,2.0,2.0,Topvar,5.0,12424
25544,5 Rabbit Cerveceria,1315069012,3.0,3.0,3.5,TMoney2591,American Blonde Ale,3.5,3.0,5 Rabbit,5.3,68714
2312,Tenaya Creek Brewery,1294683501,4.0,2.5,3.5,theboozecruise,Hefeweizen,3.0,2.5,Tenaya Creek Hefeweizen,4.8,8419
694,Tröegs Brewing Company,1209336140,4.0,3.5,4.0,m1ked,American Amber / Red Ale,3.5,4.0,Tröegs Nugget Nectar,7.5,15881
12877,NINE G Brewing Company,1193112164,4.0,4.0,4.0,dedrinker,American Double / Imperial IPA,4.0,4.0,Infidel Imperial IPA,8.4,31041
1162,Mad Anthony Brewing Company,1208182272,3.0,2.5,4.0,merlin48,American Adjunct Lager,3.0,3.0,Gabby Blonde Lager,4.0,5240
3818,Southern Tier Brewing Company,1278552021,3.5,4.0,4.0,crossovert,American Double / Imperial IPA,3.5,3.5,2XIPA,8.2,57908
1549,Goose Island Beer Co.,1214514863,3.5,3.0,2.0,Gehrig,American Pale Wheat Ale,3.5,3.5,312 Urban Wheat,4.2,17141
128,Privatbrauerei Franz Joseph Sailer,1155246091,4.0,4.0,4.0,obie86,Dunkelweizen,4.0,4.0,Oberdorfer Hefeweizen Dunkel,5.5,374
94,Long Trail Brewing Co.,1253281297,2.5,3.5,4.0,kingcrowing,Witbier,2.5,3.5,Belgian White,4.7,41182
694,Tröegs Brewing Company,1263512571,4.0,4.5,4.0,koopa,Belgian Dark Ale,3.5,3.5,Scratch Beer 24 - 2009 (a.k.a. Van De Hoorn),7.8,53662
18149,The Lost Abbey,1200808227,4.5,4.5,4.0,sfoley333,Flanders Red Ale,4.5,4.5,Red Poppy Ale,5.5,38530
124,Paulaner Brauerei GmbH & Co. KG,1048085983,4.0,4.0,3.5,OatmattStout,Munich Helles Lager,3.5,4.0,Paulaner Original Münchner,4.9,388
863,Russian River Brewing Company,1297711236,5.0,5.0,4.5,peacebone116,American Double / Imperial IPA,4.5,5.0,Pliny The Younger,11.0,21690
158,Great Divide Brewing Company,1305673100,4.5,4.5,4.0,fox227,Russian Imperial Stout,4.0,4.5,Yeti Imperial Stout,9.5,12013
28,Anchor Brewing Company,1021412831,3.0,3.0,4.0,Bighuge,American Porter,3.5,3.0,Anchor Porter,5.6,61
113,Samuel Smith Old Brewery (Tadcaster),1255466535,4.0,4.0,3.0,jt31914,English Brown Ale,3.5,4.0,Samuel Smith's Nut Brown Ale,5.0,576
147,Stone Brewing Co.,1315581806,4.0,4.0,4.5,jamescain,American Black Ale,4.0,4.0,Stone 15th Anniversary Escondidian Imperial Black IPA,10.8,72138
12516,Thirsty Dog Brewing Company,1276040669,4.0,4.0,4.0,drxandy,American Porter,3.5,4.0,Old Leghumper,6.7,27857
35,Boston Beer Company (Samuel Adams),1275700182,4.5,4.0,3.5,Brad007,Old Ale,4.0,4.0,LongShot Old Ben Ale,9.0,57270
3620,Tuppers' Hop Pocket Brewing Company,1132159682,5.0,4.0,4.0,nvsblman,American Pale Ale (APA),4.5,4.5,Tuppers' Hop Pocket Ale,6.0,2898
113,Samuel Smith Old Brewery (Tadcaster),1105243954,3.5,3.0,3.0,ClassyLadyJen,Winter Warmer,3.5,4.0,Samuel Smith's Winter Welcome Ale,6.0,577
11036,Foothills Brewing Company,1192727943,4.0,4.0,4.0,sinistrsam,American Double / Imperial IPA,3.5,4.0,Seeing Double IPA,9.5,26290
209,Guinness Ltd.,1308111389,2.0,2.0,3.5,Sneers,Irish Dry Stout,2.5,2.0,Guinness Draught,4.2,754
149,Brasserie Lefèbvre SA,1205775002,5.0,4.0,4.5,BrewmasterT,Witbier,4.5,4.5,Blanche De Bruxelles / Manneken Pis Belgian White,4.5,78
9020,Yazoo Brewing Company,1270540695,4.5,3.5,4.0,weatherdog,American IPA,3.5,4.0,Hop Project #27,,57358
105,Miller Brewing Co.,1132975778,1.5,1.0,1.5,Manosbeeroffate,American Adjunct Lager,1.0,1.0,Milwaukee's Best Ice,5.9,1484
638,Mississippi Brewing Co.,1187742380,1.5,2.5,3.5,uabigdaz,Black & Tan,1.5,1.5,Mississippi Mud Black & Tan,5.0,1741
30,Avery Brewing Company,1141578830,4.0,4.0,4.5,BEERchitect,Russian Imperial Stout,4.0,4.5,The Czar,11.03,7850
689,Two Brothers Brewing Company,1251300393,4.0,3.5,4.0,TubaManJack,Bière de Garde,3.5,4.0,Domaine DuPage French Style Country Ale,5.9,2961
112,North Coast Brewing Co.,1251722979,3.0,3.5,3.0,vishneda,Belgian Strong Dark Ale,3.0,2.5,Brother Thelonious,9.4,30282
2210,Firestone Walker Brewing Co.,1280623260,4.0,4.0,4.5,Gosox8787,American IPA,4.5,4.5,Union Jack India Pale Ale,7.5,38180
35,Boston Beer Company (Samuel Adams),1310446325,4.0,3.5,3.5,Billolick,American IPA,3.5,4.0,Latitude 48 Deconstructed IPA - Ahtanum,6.0,68399
392,Weyerbacher Brewing Co.,1079632835,3.0,3.0,3.5,nomad,American IPA,3.5,3.0,Hops Infusion,6.2,1483
4262,Brasserie Heineken,1286544429,3.5,3.0,3.0,cjacobsen,English Pale Ale,3.5,3.5,Pelforth Blonde,5.8,17654
68,Flying Dog Brewery,1279939501,4.0,4.0,4.0,mustinsmitty,English Barleywine,4.0,4.0,Horn Dog Barley Wine Style Ale,10.5,2678
7685,Full Circle Brewing Co.,1149016233,3.0,3.0,4.0,BradBLR,American Brown Ale,3.0,2.5,Brown Ale,5.5,30799
1628,Southampton Publick House,1302711384,3.5,3.5,4.5,MasterSki,Saison / Farmhouse Ale,3.5,3.0,Southampton Black Saison,5.0,67083
1,"Plzensky Prazdroj, a. s.",1234934336,4.5,4.0,4.0,MitchW,Czech Pilsener,4.5,4.0,Pilsner Urquell,4.4,429
16315,BrewDog,1269371004,4.5,5.0,4.5,femALEist,American Double / Imperial IPA,4.0,4.5,Sink The Bismarck!,41.0,57015
10153,Pisgah Brewing Co.,1193415782,4.0,4.0,4.0,Georgiabeer,Tripel,4.0,4.0,Solstice,9.0,28942
337,Saint Arnold Brewing Company,1165540478,3.5,4.0,4.5,rustyhydrant217,Winter Warmer,5.0,4.0,Saint Arnold Christmas Ale,7.0,1068
9629,Short's Brewing Company,1303342126,4.0,3.5,3.5,betsona,American Brown Ale,4.0,4.0,Short's Bellaire Brown Ale,5.2,19685
6052,Innstadt Brauerei,1243391696,4.5,4.0,4.0,drtth,Munich Helles Lager,3.5,4.0,Innstadt Neues Helles,5.0,30369
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1078578492,4.0,4.0,4.5,BierReise,American Pale Ale (APA),4.0,4.0,Ruth,5.6,944
127,Portland Brewing Company,1041026189,3.0,4.5,2.5,RonfromJersey,Weizenbock,3.0,3.0,Mac Frost Winter Ale,6.0,6910
107,Millstream Brewing Company,1318787391,4.0,4.5,3.5,TCMike,Oatmeal Stout,4.0,4.0,Millstream Back Road Stout,6.7,59382
140,Sierra Nevada Brewing Co.,1195423699,4.0,4.5,4.0,clemtig76,American IPA,4.0,4.5,Northern Hemisphere Harvest Wet Hop Ale,6.7,6549
1144,Le Cheval Blanc,1270432694,3.5,3.5,3.5,Yoonisaykul,Schwarzbier,3.0,3.5,Schwarzbier,,57323
1342,Harvest Moon Brewery & Cafe,1110128587,4.5,3.5,4.0,Gavage,Irish Red Ale,4.5,4.0,Jimmy D's Firehouse Red,5.8,22408
388,Brasserie Cantillon,1165071792,4.5,4.0,4.5,Pegasus,Lambic - Fruit,4.0,4.5,Cantillon Saint Lamvinus,6.0,8954
140,Sierra Nevada Brewing Co.,1232688706,3.0,3.0,4.5,philipquarles,American Barleywine,3.5,3.0,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
345,Victory Brewing Company,1027007112,4.5,4.0,3.5,cokes,Witbier,4.0,4.0,Whirlwind Witbier,5.0,1015
22,Unibroue,1152067284,4.5,5.0,4.5,Skidz,Tripel,3.5,4.0,Eau Benite,7.7,32
309,Brasserie Duyck,1188634429,3.5,4.0,4.5,BlackHaddock,Bière de Garde,3.5,3.5,Jenlain Blonde,7.5,6919
112,North Coast Brewing Co.,1248141296,4.0,4.5,4.5,BarrelO,Russian Imperial Stout,4.0,4.5,Old Rasputin XII,11.2,50752
470,Abbaye de Leffe S.A.,1224702503,4.5,3.5,3.5,endovelico,Belgian Dark Ale,4.0,3.5,Leffe Brune / Brown,6.5,1862
126,Pete's Brewing Company,1027770189,3.5,3.0,3.0,budgood1,American Amber / Red Ale,3.5,3.0,Pete's Wicked Red Rush,5.3,1328
73,Great Lakes Brewing Company,1276199871,4.0,3.5,4.0,drabmuh,Märzen / Oktoberfest,3.5,3.5,Great Lakes Oktoberfest,6.5,13896
863,Russian River Brewing Company,1141596191,4.0,4.5,4.5,BuckeyeNation,Belgian Strong Pale Ale,4.5,4.0,Damnation,7.75,12770
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1216435969,5.0,4.5,4.5,scootny,Dubbel,5.0,5.0,Trappist Westvleteren 8,8.0,857
4,Allagash Brewing Company,1072057191,3.5,3.5,4.5,shirfan,Dubbel,3.5,3.5,Allagash Dubbel Ale,7.0,10
10099,Dogfish Head Brewery,1296166293,4.5,4.0,4.0,rdilauro,American IPA,4.0,4.5,60 Minute IPA,6.0,6108
335,New Holland Brewing Company,1242397069,3.5,4.5,4.0,nhudson,American Stout,4.0,3.5,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
99,Matt Brewing Company,1263004456,3.5,3.0,4.0,russpowell,Schwarzbier,3.0,3.0,Saranac Black Lager,5.5,53200
132,Rogue Ales,1188704021,4.5,4.0,4.0,liddytime,American IPA,4.5,4.5,Brutal Bitter Ale,5.8,361
396,AleSmith Brewing Company,1301017309,5.0,5.0,4.5,DoktorZee,American IPA,4.0,4.5,AleSmith IPA,7.25,3916
18012,Seven Brides Brewing,1302298322,4.0,4.0,4.0,timmick,American IPA,3.5,4.0,Frankenlou's IPA,7.0,66423
3620,Tuppers' Hop Pocket Brewing Company,1297211837,4.5,3.5,4.0,grover37,American Pale Ale (APA),3.0,4.0,Tuppers' Hop Pocket Ale,6.0,2898
10099,Dogfish Head Brewery,1183316070,3.5,4.0,3.5,guinness33,Berliner Weissbier,4.0,4.0,Festina Pêche,4.5,35720
411,Stoney Creek Brewing Company,1023633812,4.5,4.0,4.0,chilidog,American Porter,4.5,4.0,Stoney Creek Vanilla Porter,5.5,1211
47,Brouwerij Boon,1157594736,4.5,4.5,4.0,gosurfobx,Lambic - Fruit,4.5,5.0,Boon Framboise,5.5,2427
491,Coopers Brewery Limited,1280830813,4.0,2.5,4.5,Macca,English Pale Ale,4.0,3.0,Coopers Sparkling Ale,5.8,2128
132,Rogue Ales,1088833007,4.0,4.0,3.5,MrNuggets,Scotch Ale / Wee Heavy,4.5,4.0,XS McRogue Scotch Ale,7.0,1578
18134,Redhook Ale Brewery,1223630475,2.5,3.0,4.5,PatrickJR,American Amber / Red Ale,2.5,2.5,Late Harvest Autumn Ale,5.9,28712
10991,Christian Moerlein Brewing Company,1192479790,4.0,4.5,5.0,becktone,Märzen / Oktoberfest,4.5,4.5,Christian Moerlein Fifth & Vine Oktoberfest Marzen,5.7,38285
222,Brouwerij Duvel Moortgat NV,1107299768,4.0,4.0,4.5,tatterdash,Dubbel,4.0,4.0,Maredsous 8 - Dubbel,8.0,2508
694,Tröegs Brewing Company,1280878771,5.0,4.0,4.0,portia99,Milk / Sweet Stout,4.0,4.5,Scratch Beer 27 - 2010 (Cocaoabunga),6.7,56032
22,Unibroue,1107643849,2.5,3.5,4.0,Naerhu,Belgian Strong Dark Ale,4.0,2.5,La Terrible,10.5,3635
429,Alaskan Brewing Co.,1303571681,4.0,4.0,4.0,mikesgroove,Oatmeal Stout,4.0,4.0,Alaskan Stout,5.7,1305
417,August Schell Brewing Company,1097880136,3.5,3.0,4.0,bashiba,American Pale Ale (APA),3.5,3.5,Schell's Pale Ale,5.75,7398
433,Molson Coors Canada,1233221445,3.5,3.5,3.5,wiseguy142,American Adjunct Lager,3.5,3.5,Molson Canadian Lager,5.0,1312
1784,Outer Banks Brewing Station,1123158975,4.5,4.0,3.5,Gavage,Kölsch,4.5,4.5,Ölsch,5.7,4975
9629,Short's Brewing Company,1277018248,4.0,4.0,4.5,srandycarter,American Double / Imperial Stout,4.0,4.0,Short's Mystery Stout,10.8,30691
16206,Philadelphia Brewing Company,1308098495,3.5,2.5,3.0,SFLpunk,American IPA,3.5,4.0,Newbold IPA,6.5,41558
96,Magic Hat Brewing Company,1202862696,4.0,3.5,3.5,far333,American Dark Wheat Ale,4.0,4.0,Odd Notion (Winter 07),7.5,39029
8535,Carlsberg-Tetley Brewing Ltd,1157155948,4.0,3.0,4.0,Mandrake,English Pale Ale,4.0,3.5,Tetley's English Ale,3.6,706
156,Tommyknocker Brewery,1046098139,3.5,4.0,3.5,Morris729,American Brown Ale,2.5,3.5,Maple Nut Brown Ale,4.5,117
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1315602053,3.0,2.5,4.0,flyingpig,Munich Helles Lager,3.5,3.0,Ayinger Bräu Hell,4.9,8995
73,Great Lakes Brewing Company,1266089313,4.0,4.0,3.5,schanker21,Winter Warmer,4.0,4.0,Great Lakes Christmas Ale,7.5,1576
751,Big Sky Brewing Company,1305386227,3.5,4.0,3.5,CMW,American Porter,3.0,4.0,Cowboy Coffee Porter,6.2,57466
413,Grand Teton Brewing Co.,1296448881,3.5,3.5,3.5,morebeergood,American Brown Ale,4.0,3.5,Bitch Creek ESB (Extra Special Brown Ale),6.0,13209
14319,AMB - Maître Brasseur,1252981563,3.0,3.0,3.0,Phyl21ca,Belgian Pale Ale,3.0,3.0,La Plantation Du Mai,5.0,52640
7375,Squatters Pub Brewery,1283915525,4.5,4.5,4.0,womencantsail,American Wild Ale,4.0,4.5,5th Element,6.75,44632
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1184985114,3.5,3.5,3.0,EmperorStan,Eisbock,4.0,4.0,Schneider Aventinus Weizen-Eisbock,12.0,1934
345,Victory Brewing Company,1288106112,4.0,4.0,4.0,Kegatron,American Strong Ale,4.5,4.0,Victory Harvest Ale,5.8,33012
273,SweetWater Brewing Company,1307664705,3.0,3.0,3.5,Treebs,German Pilsener,3.0,3.0,Sweetwater Road Trip Ale,,36744
718,Brouwerij Bavik,1138237898,4.5,4.0,4.0,murphysbleachers,Witbier,4.0,4.0,Wittekerke,5.0,2477
1,"Plzensky Prazdroj, a. s.",1038272161,4.5,4.0,4.0,Morris729,Czech Pilsener,4.0,4.0,Pilsner Urquell,4.4,429
35,Boston Beer Company (Samuel Adams),1305126057,3.5,3.5,3.0,keeganfrank,Scotch Ale / Wee Heavy,4.0,4.0,Samuel Adams Wee Heavy (Imperial Series),10.0,56400
16393,Mission Brewery,1291425878,4.0,3.5,3.5,fear025,American Double / Imperial IPA,3.0,4.0,Shipwrecked,9.25,56172
18968,Appalachian Brewing Company,1149124311,4.0,4.5,4.0,akorsak,American Barleywine,4.5,4.0,Broad Street Barley Wine,8.7,6784
252,Bayerische Staatsbrauerei Weihenstephan,1304109434,5.0,4.5,5.0,budgood1,Dunkelweizen,4.5,4.5,Weihenstephaner Hefeweissbier Dunkel,5.3,808
202,Brouwerij Bosteels,1285545374,4.0,4.0,4.5,callmemickey,Tripel,4.0,4.5,Tripel Karmeliet,8.4,656
209,Guinness Ltd.,1204426425,1.0,2.0,2.0,Dogshirt,Irish Dry Stout,1.0,1.0,Guinness Draught  Extra Cold,4.2,34781
2310,Great Basin Brewing Co.,1279815012,4.0,3.5,4.0,dickroop,American IPA,4.0,3.5,Ichthysaur IPA,6.4,7849
4261,Brasserie Des Géants,1285625968,2.5,4.0,4.0,rebel1771,Saison / Farmhouse Ale,3.0,2.5,Saison Voisin,5.0,9077
1199,Founders Brewing Company,1307725600,3.0,3.5,4.0,jethrodium,American Brown Ale,2.5,2.5,Founders Cashew Mountain Brown,10.0,69894
