brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
486,Legend Brewing Co.,1098112671,,3.5,4.5,meathookjones,American Pale Ale (APA),4.0,4.0,Hopfest,7.3,8278
1251,Woodstock Inn Brewery,1227145885,,4.0,3.0,eporter66,Extra Special / Strong Bitter (ESB),3.5,4.0,Red Rack Ale,5.5,4849
16098,Margaritaville Brewing Co.,1247869512,,4.0,4.0,DookDrinkyCrow,American Adjunct Lager,4.0,3.0,Landshark Lager,4.7,34804
140,Sierra Nevada Brewing Co.,1221267427,,4.0,3.0,NHGrafx,American Pale Ale (APA),4.0,4.0,Sierra Nevada Pale Ale,5.6,276
417,August Schell Brewing Company,1018390150,,4.0,5.0,ZAP,Maibock / Helles Bock,4.0,4.0,Maifest,7.2,2268
16866,The Bruery,1248657174,,4.5,4.0,glid02,Witbier,4.0,4.0,Orchard White,5.7,42433
68,Flying Dog Brewery,1100213334,,3.0,3.5,cncbofh,American IPA,4.0,2.5,Snake Dog IPA,7.1,205
470,Abbaye de Leffe S.A.,1292977214,,4.0,4.0,beertunes,Belgian Pale Ale,4.0,4.0,Leffe Blonde,6.6,2137
158,Great Divide Brewing Company,1257563724,,4.5,4.5,GeezLynn,American Pale Ale (APA),4.0,4.0,Fresh Hop Pale Ale,6.1,26233
652,Central Waters Brewing Company,1299205778,,4.5,3.5,billab914,American Double / Imperial Stout,3.5,4.0,Brewer's Reserve Bourbon Cherry Stout,10.0,35984
3521,De Proefbrouwerij (bvba Andelot),1261196479,,3.5,4.0,LilBeerDoctor,Belgian Dark Ale,4.0,3.5,Van Twee (w/ John Mallett),7.5,51550
863,Russian River Brewing Company,1318543250,,3.5,4.5,TKEbeerman,Belgian Strong Dark Ale,3.5,4.0,Salvation,9.0,13742
12959,Captain Lawrence Brewing Co.,1230768729,,4.5,3.5,blackie,American Wild Ale,4.0,4.5,Cuvee De Castleton,9.0,36782
140,Sierra Nevada Brewing Co.,1305075683,,3.5,3.5,TheHoppiest,California Common / Steam Beer,4.0,4.0,Nuthin' In Common - Beer Camp #8,6.5,51884
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1305247450,,4.5,5.0,legalpete19340,Doppelbock,5.0,5.0,Ayinger Celebrator Doppelbock,6.7,131
147,Stone Brewing Co.,1133744866,,3.5,4.5,barknee,American Porter,4.0,4.0,Stone Smoked Porter,5.9,90
618,Wellington County Brewery,1221588129,,2.0,4.0,Antilochus,English Pale Ale,3.0,3.5,Special Pale Ale,4.5,5495
1749,Moosejaw Pizza & Dells Brewing Co.,1231013943,,3.0,3.0,Tucquan,Fruit / Vegetable Beer,3.5,3.0,Apricot Ale,,47041
2930,Robert Cain & Company Limited,1320633037,,3.0,4.0,GarthDanielson,English Bitter,3.5,3.5,Cain's Best Bitter,4.0,11361
263,Brauerei Heller-Trum / Schlenkerla,1128717859,,3.0,3.5,BEERchitect,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Weizen,5.2,1018
12166,"Pennichuck Brewing Company, Inc.",1236814172,,4.0,4.5,Brad007,Doppelbock,4.0,4.0,Saint Florian Doppelbock Lager,7.0,41608
743,Lancaster Brewing Company,1248093582,,3.5,3.5,Deuane,English Porter,3.5,4.0,Shoo-Fly Porter,6.0,47637
101,Melbourn Bros.,1117996767,,3.5,4.0,Higravity,Fruit / Vegetable Beer,3.5,3.0,Melbourn Bros. Strawberry,3.4,56
158,Great Divide Brewing Company,1174622352,,3.5,4.0,dblinkhorn,American Double / Imperial IPA,4.0,3.5,Hercules Double IPA,10.0,17060
8469,Miercurea Ciuc (Brau Union Romania),1249172274,,3.0,3.5,ThreeWiseMen,Czech Pilsener,2.5,3.0,Ciuc Premium,4.8,13728
11597,Asheville Brewing Company,1292091827,,3.0,4.0,dyan,American Porter,3.5,3.0,Ninja Porter,5.25,37327
13307,Mikkeller ApS,1290968486,,3.5,3.5,Axic10,American Pale Ale (APA),3.0,3.0,Yeast Series: American-Style,8.0,60034
13371,Voodoo Brewing Company,1277338292,,4.0,4.5,dougofthefuture,American Double / Imperial Stout,4.0,4.5,Big Black Voodoo Daddy,12.5,31548
256,Lost Coast Brewery and Cafe,1201491118,,3.0,3.0,elricorico,Witbier,3.5,3.5,Great White,4.8,1669
13014,Surly Brewing Company,1319423282,,4.5,4.5,flexabull,American Brown Ale,3.5,4.0,Coffee Bender,5.1,30764
10099,Dogfish Head Brewery,1233277697,,3.5,4.0,StarlightSeraph,American Stout,4.0,3.5,Chicory Stout,5.2,1153
4707,Choc Beer Co. / Pete's Place,1249256288,,3.0,4.0,xtalman,American Pale Ale (APA),3.0,3.0,Basement Batch,6.8,37034
1178,Great Waters Brewing,1248108848,,4.0,3.5,Ragingbull,American Pale Ale (APA),3.5,4.0,Rye PA With Chinook Hops Tea,,51309
99,Matt Brewing Company,1140073833,,3.0,3.0,JerzDevl2000,American Porter,2.5,2.5,Saranac Caramel Porter,5.4,902
192,New Belgium Brewing,1286327064,,3.5,4.0,Ryan011235,American Amber / Red Ale,4.5,4.0,Fat Tire Amber Ale,5.2,607
392,Weyerbacher Brewing Co.,1232278102,,4.0,4.0,GJ40,American IPA,4.0,4.0,Hops Infusion,6.2,1483
16078,The Brew Keeper,1248385295,,3.5,3.0,BuckeyeNation,Quadrupel (Quad),1.5,2.0,West 12,10.5,45014
252,Bayerische Staatsbrauerei Weihenstephan,1234549666,,4.5,4.0,KBoudreau66,Hefeweizen,4.0,5.0,Weihenstephaner Hefeweissbier,5.4,731
284,Sapporo Breweries Ltd.,1255010315,,2.5,3.0,WCBCFrank,Japanese Rice Lager,3.0,3.5,Sapporo Premium Beer,5.0,10071
45,Brooklyn Brewery,1288052581,,4.0,3.5,mltobin,Pumpkin Ale,3.5,4.0,Post Road Pumpkin Ale,5.0,74
2064,DB Breweries Ltd.,1104794763,,2.0,3.0,wbfarr,Euro Pale Lager,2.0,2.0,DB Export Gold,4.0,8256
941,Browning's Brewery,1294719116,,3.5,4.5,TriGuy20,American Double / Imperial Stout,3.0,3.5,Bourbon Barrel Imperial Stout,,31994
252,Bayerische Staatsbrauerei Weihenstephan,1129658434,,4.5,4.5,Viggo,Hefeweizen,4.5,4.5,Weihenstephaner Hefeweissbier,5.4,731
262,Shmaltz Brewing Company,1317947976,,3.5,4.0,tdm168,American Amber / Red Ale,4.0,3.0,He'Brew Genesis Ale,5.6,726
2089,ReaperAle,1080581877,,4.0,4.5,NeroFiddled,American Pale Ale (APA),4.0,4.5,Deathly Pale Ale,6.2,5458
22612,Mt. Pleasant Brewing Company,1264130394,,3.0,3.5,techfed87,Fruit / Vegetable Beer,3.0,3.5,Railyard Raspberry Wheat,5.6,48823
13014,Surly Brewing Company,1234134700,,4.5,4.0,Beerisheaven,American Brown Ale,4.0,4.5,Coffee Bender,5.1,30764
1199,Founders Brewing Company,1263528627,,4.0,4.5,Jimbo87,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
458,Real Ale Brewing Company,1295740550,,3.5,4.0,gkunkle,Rye Beer,4.0,4.0,Full Moon Pale Rye Ale,5.6,2255
1951,"Cerveceria Hondurena, S.A. / BevCo Ltd",1273059751,,3.5,4.0,Kenyabrewfan,Dortmunder / Export Lager,3.0,3.0,Port Royal Export,4.8,7094
17981,Cigar City Brewing,1302492119,,4.0,3.5,BrewCrew2010,American Wild Ale,3.5,4.5,Vuja De,9.96,65426
447,Pabst Brewing Company,1201409140,,1.5,2.0,Hojaminbag,Light Lager,2.0,1.5,Pabst Blue Ribbon Light,4.19,2195
13014,Surly Brewing Company,1281323207,,4.0,4.5,boothbeer,American Double / Imperial IPA,4.0,4.5,Abrasive Ale,9.0,46849
323,Harviestoun Brewery Ltd.,1097379176,,3.5,3.5,ElGordo,English India Pale Ale (IPA),4.5,4.0,Bitter & Twisted,4.2,4720
4408,RJ Rockers Brewing Company,1299216643,,4.0,4.0,jsprain1,Belgian Pale Ale,4.5,4.0,Fish Paralyzer,7.5,22789
628,Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG,1187290077,,3.0,4.0,bark,Euro Pale Lager,3.0,3.0,Holsten Edel,4.9,38219
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1285642055,,4.0,4.5,lacqueredmouse,American Brown Ale,3.5,4.0,Imperial Brown Ale,7.5,35619
20,Wachusett Brewing Company,1317341173,,5.0,5.0,Mattyssox,American Double / Imperial IPA,5.0,5.0,Wachusett Larry,7.5,51428
642,Free State Brewing Co.,1273034051,,4.5,3.5,nickd717,American Double / Imperial IPA,4.5,4.0,C3 IPA,,23122
932,Hale's Ales Brewery & Pub,1222041270,,4.0,3.5,ccrida,Dubbel,4.0,4.0,25 Belgian Dubbel Style Anniversary Ale,,43972
213,Narragansett Brewing Co.,1313970479,,3.5,3.5,regspeir,American Blonde Ale,3.0,4.0,Narragansett Summer Ale,4.2,68147
46,Broughton Ales Ltd,1205865408,,3.5,4.0,erosier,Scottish Ale,4.5,4.5,Black Douglas Ale,5.2,152
688,Coastal Extreme Brewing Co.,1038959289,,4.5,3.0,aracauna,American Porter,3.0,3.5,Newport Storm Blizzard Porter,5.6,1950
130,Boulder Beer / Wilderness Pub,1323294309,,3.0,4.0,JerseyKirk,American Pale Ale (APA),3.0,3.0,Hoopla Pale Ale,5.7,69351
13837,Ale Asylum,1198537356,,4.0,3.5,NeroFiddled,Belgian Strong Pale Ale,4.0,4.5,Happy Ending,,30680
68,Flying Dog Brewery,1078540214,,4.0,4.0,Happyhour,American Pale Ale (APA),4.0,4.5,Doggie Style Classic Pale Ale,5.5,1213
220,Lagunitas Brewing Company,1265336917,,4.0,4.0,kaseydad,American Double / Imperial Stout,4.0,4.5,Cappuccino Stout,8.8,20445
140,Sierra Nevada Brewing Co.,1299203241,,4.0,4.5,salvo,American IPA,4.5,4.5,Northern Hemisphere Harvest Wet Hop Ale,6.7,6549
99,Matt Brewing Company,1214705999,,3.5,4.0,ZimZamZoom,Bock,4.0,4.0,Saranac Black Diamond Bock,6.0,34304
1199,Founders Brewing Company,1265086210,,4.0,3.5,afausser,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
46,Broughton Ales Ltd,1289450253,,3.5,4.0,ramseye4,Scotch Ale / Wee Heavy,4.0,4.0,Old Jock Ale,6.7,151
22,Unibroue,1325942364,,4.5,4.0,jrenihan,Belgian Strong Dark Ale,4.0,4.5,Unibroue 17 Grande Réserve,10.0,76874
392,Weyerbacher Brewing Co.,1209520701,,3.0,3.5,wheelinshirt,American Barleywine,3.5,2.0,Twelve,10.2,37692
16402,Red Eye Brewing Company,1320369619,,3.5,3.0,cdkrenz,American Stout,4.0,4.5,Imperial Cranberry Cream Stout,7.8,74855
610,Bear Republic Brewing Co.,1304036079,,3.5,4.0,Stinkypuss,Belgian IPA,4.0,3.5,Ryevalry,8.2,58144
1397,Scuttlebutt Brewing Company,1260072510,,4.5,4.0,RedDiamond,American Porter,4.0,4.5,Porter,5.8,13616
192,New Belgium Brewing,1257368149,,3.0,3.5,Mebuzzard,Belgian Pale Ale,4.0,3.5,Lips Of Faith - Le Fleur Misseur?,6.5,42943
3818,Southern Tier Brewing Company,1307151298,,4.0,4.0,dbossman,American Strong Ale,4.0,4.0,Cuvee Series One (Oak Aged Series),11.0,43739
4300,San Marcos Brewery & Grill,1312848405,,3.5,3.5,HopHead84,Oatmeal Stout,4.0,3.5,Old Goat's Oatmeal Stout,6.3,69273
262,Shmaltz Brewing Company,1169954613,,3.0,3.5,bort11,Fruit / Vegetable Beer,3.5,3.0,He'Brew Genesis 10:10,10.0,30969
200,Mendocino Brewing Company,1104813168,,3.5,3.5,mgdeth,American Pale Ale (APA),4.0,4.0,Blue Heron Pale Ale,6.1,630
3818,Southern Tier Brewing Company,1237956072,,4.0,4.5,spointon,American Double / Imperial IPA,4.5,4.5,Oak Aged Unearthly (Imperial India Pale Ale),11.0,47151
419,Spanish Peaks Brewing Co.,1086241505,,3.5,3.0,hungryghost,Witbier,3.0,3.5,Spanish Peaks White Ale,,1240
26,Three Floyds Brewing Co. & Brewpub,1163566468,,4.0,4.0,shivtim,Märzen / Oktoberfest,4.0,3.5,Munsterfest,6.0,33236
3225,Hawai'i Nui Brewing / Mehana Brewing Company,1261665721,,3.5,4.0,woodychandler,American Pale Ale (APA),3.5,3.5,Mauna Kea Pale Ale,,7627
1879,Garrison Brewing Company,1160765702,,3.5,3.5,Conrad,English Stout,4.0,4.0,Martello Stout,4.8,25639
15237,De Struise Brouwers,1229829991,,3.0,4.0,waltonc,Russian Imperial Stout,4.0,4.5,Black Albert,13.0,38334
17981,Cigar City Brewing,1318980576,,4.5,4.5,Urbancaver,American Double / Imperial Stout,4.5,4.0,Hunahpu's Imperial Stout - Bourbon Barrel Aged,11.5,54647
29,Anheuser-Busch,1194132098,,2.5,3.0,bluejacket74,English Pale Ale,3.0,3.0,Michelob Pale Ale,5.5,327
590,New Glarus Brewing Company,1108600718,,3.5,4.0,bnuttz,Dunkelweizen,4.5,4.5,Black Wheat,5.7,21802
360,Warsteiner Brauerei,1193549909,,4.0,4.0,Sleestak,Munich Dunkel Lager,3.5,4.0,Warsteiner Premium Dunkel,4.9,1611
220,Lagunitas Brewing Company,1228356326,,4.0,3.5,BMoney575,American Strong Ale,4.0,3.5,Lagunitas Imperial Red Ale,7.5,22387
287,"Bell's Brewery, Inc.",1126402784,,4.0,4.0,Backer2004,American Stout,4.0,4.5,Bell's Kalamazoo Stout,6.0,1117
10099,Dogfish Head Brewery,1272507473,,4.0,4.5,sweemzander,American Double / Imperial IPA,5.0,5.0,Burton Baton,10.0,18862
63,Deschutes Brewery,1268596932,,4.0,3.5,vkv822,American Porter,3.0,4.0,Black Butte Porter,5.2,198
304,Brewery Budweiser Budvar / B.B.N.P.,1178952313,,4.5,2.5,pmcadamis,Czech Pilsener,2.5,4.0,Budweiser Budvar,5.0,6715
73,Great Lakes Brewing Company,1081722747,,4.0,4.0,ngandhi,Russian Imperial Stout,3.5,4.5,Great Lakes Blackout Stout,9.0,15813
220,Lagunitas Brewing Company,1290678695,,4.0,4.5,ADZA,American Amber / Red Ale,4.0,4.5,Lagunitas Lucky 13 Mondo Large Red Ale,8.9,35397
590,New Glarus Brewing Company,1321066262,,4.0,4.5,birchstick,Kristalweizen,4.0,4.0,Laughing Fox,4.5,72382
335,New Holland Brewing Company,1324256423,,4.5,4.0,MarcatGSB,Wheatwine,4.0,4.5,New Holland Pilgrim's Dole,11.4,14954
273,SweetWater Brewing Company,1244008379,,4.5,4.0,HeeNalu,American IPA,4.0,4.5,Sweetwater IPA,6.3,1493
105,Miller Brewing Co.,1184407684,,2.0,2.0,troobie,American Adjunct Lager,1.5,1.0,Milwaukee's Best Ice,5.9,1484
140,Sierra Nevada Brewing Co.,1097644386,,3.0,3.0,oval,Czech Pilsener,4.0,3.0,Sierra Nevada Summerfest Lager,5.0,3558
142,Spaten-Franziskaner-Bräu,1252623941,,3.5,4.0,gatornation,Märzen / Oktoberfest,3.5,4.0,Spaten Oktoberfestbier Ur-Märzen,5.9,582
15189,Big Boss Brewing,1257547025,,4.5,4.0,MetlGuy,Saison / Farmhouse Ale,4.0,4.0,Monkey Bizz-ness,8.8,49747
863,Russian River Brewing Company,1321410211,,4.0,4.0,Lillie1128,American Double / Imperial IPA,4.5,5.0,Pliny The Elder,8.0,7971
769,Amsterdam Brewing Company,1302748050,,3.5,3.5,Stocean1,Doppelbock,3.0,3.0,Amsterdam Strong Spring Bock,7.45,48410
33,Berkshire Brewing Company Inc.,1296325922,,4.0,4.0,hopheadjuice,Kölsch,4.5,4.0,Gold Spike Ale,4.2,10804
22,Unibroue,1071444191,,4.5,4.5,NeroFiddled,Belgian Strong Pale Ale,5.0,4.5,Unibroue 11,11.0,7361
418,Left Hand Brewing Company,1112151139,,3.0,4.0,tavernjef,American Pale Ale (APA),3.5,3.5,Jackman's American Pale Ale,5.2,1675
894,the Nils Oscar Company,1204231471,,4.0,4.5,smcolw,English India Pale Ale (IPA),4.0,3.5,Nils Oscar India Pale Ale,5.3,26047
30,Avery Brewing Company,1259370233,,3.5,3.5,jpaltan,Belgian Strong Pale Ale,3.5,4.0,Salvation,9.0,4072
139,Shipyard Brewing Co.,1315206881,,5.0,4.0,Krakistophales,Fruit / Vegetable Beer,4.0,4.5,Shipyard Smashed Blueberry (Pugsley's Signature Series),9.0,68949
392,Weyerbacher Brewing Co.,1172539374,,4.5,4.5,blakesell,Russian Imperial Stout,5.0,4.5,Old Heathen Imperial Stout,8.0,1128
140,Sierra Nevada Brewing Co.,1238479409,,4.0,4.0,alcstradamus,American IPA,4.5,3.5,Sierra Nevada Torpedo Extra IPA,7.2,30420
9897,Jolly Pumpkin Artisan Ales,1184097853,,4.0,4.0,WaveRebel51,Bière de Garde,4.0,4.0,Oro De Calabaza,8.0,18975
1471,Dark Horse Brewing Company,1234418999,,3.5,4.0,CrazyMacHarris99,Scotch Ale / Wee Heavy,4.0,4.0,Dark Horse Scotty Karate Scotch Ale,9.75,28039
22157,Rivertown Brewing Co.,1271898945,,4.0,3.0,hooliganlife,Munich Helles Lager,3.5,4.0,Helles Lager,5.3,56561
2216,Brouwerij Drie Fonteinen,1306895565,,4.5,4.0,mikesgroove,Gueuze,4.0,4.5,Drie Fonteinen Doesjel,6.0,39320
48,Brouwerij Van Steenberge N.V.,1276380579,,4.0,3.5,cindyjeffsmith,Tripel,3.5,3.5,Bornem Triple,9.0,1672
26,Three Floyds Brewing Co. & Brewpub,1308508960,,4.0,4.0,brew3crew,Belgian Pale Ale,4.0,4.0,Eben-Emael,5.8,69873
462,Sackets Harbor Brewing Co.,1148121938,,3.5,3.5,tonytuffnuts,American Amber / Red Ale,3.0,3.0,War Of 1812 Ale,,1885
261,Cisco Brewers Inc.,1286134916,,4.0,3.5,northyorksammy,American IPA,3.5,3.5,Indie Pale Ale,7.58,40242
1549,Goose Island Beer Co.,1296671335,,3.0,3.0,CuriousMonk,Extra Special / Strong Bitter (ESB),3.0,3.0,Harvest Ale,5.6,38488
345,Victory Brewing Company,1244038518,,4.5,4.5,Gosox8787,American IPA,4.0,5.0,HopDevil Ale,6.7,1005
429,Alaskan Brewing Co.,1194588104,,3.5,3.5,ikats,Altbier,4.0,4.0,Alaskan Amber,5.3,1309
28,Anchor Brewing Company,1193832401,,3.5,4.5,DIM,English Barleywine,4.5,4.0,Anchor Old Foghorn,8.2,1445
3,Abita Brewing Co.,1287667807,,3.5,4.0,Tone,American Brown Ale,4.0,3.5,Pecan Harvest Ale,5.0,35134
136,Utah Brewers Cooperative,1288318500,,3.5,3.5,kagent777,Czech Pilsener,4.0,4.0,Wasatch Summerbrau Lager,5.6,49241
30,Avery Brewing Company,1175725947,,4.5,4.0,WesWes,Belgian Strong Dark Ale,4.0,4.0,Collaboration Not Litigation Ale,8.72,34877
68,Flying Dog Brewery,1319578723,,4.0,3.5,ThaCreep,Baltic Porter,4.5,3.5,Gonzo Imperial Porter,9.2,24071
13014,Surly Brewing Company,1322706539,,5.0,4.5,PerHops,American IPA,4.5,4.5,Wet,7.5,53267
10099,Dogfish Head Brewery,1106695141,,3.0,3.5,scriabin,American Pale Ale (APA),3.0,4.0,Shelter Pale Ale,5.0,1079
22,Unibroue,1290253588,,4.0,4.0,wvsabbath,Belgian Pale Ale,3.0,4.0,Raftman,5.5,793
9061,Brasserie Des Abers,1144869914,,3.0,3.5,stcules,Belgian Pale Ale,3.0,3.0,Mutine Blonde,5.0,29821
193,Anderson Valley Brewing Company,1173745110,,3.5,4.0,BeerTruth,Extra Special / Strong Bitter (ESB),4.0,4.5,Boont ESB,6.8,619
721,Carlsberg Danmark A/S,1247021683,,3.5,3.0,Grunewald,Munich Dunkel Lager,3.0,3.0,Jacobsen Dark Lager,5.8,27435
995,Kawartha Lakes Brewing Company Ltd.,1080952230,,2.5,3.0,TerryW,Fruit / Vegetable Beer,2.0,2.5,KLB Raspberry Wheat,4.5,5446
132,Rogue Ales,1269217327,,4.0,4.0,barleywinefiend,Schwarzbier,4.0,4.5,Chatoe Rogue First Growth Dirtoir Black Lager,6.0,54929
341,Columbus Brewing Company,1281149124,,4.0,4.0,prototypic,Belgian IPA,4.5,4.5,Columbus Big Frank,9.3,60814
35,Boston Beer Company (Samuel Adams),1107053060,,2.0,2.5,Hunter,American Pale Wheat Ale,1.5,2.0,Samuel Adams Hefeweizen,5.4,15216
1498,Brasseries Kronenbourg,1211931574,,3.0,3.0,mvanaskie13,Euro Pale Lager,3.0,3.0,Kronenbourg 1664,5.9,3970
16205,Saint Somewhere Brewing Company,1305683112,,4.5,4.5,WeezyBoPeep,Saison / Farmhouse Ale,3.5,4.0,Saison Athene,7.5,38426
2372,Terrapin Beer Company,1180910869,,4.0,4.0,khiasmus,American Double / Imperial Pilsner,4.5,2.5,Terrapin All American Imperial Pilsner,7.5,22043
192,New Belgium Brewing,1288316933,,3.0,3.5,Thorpe429,American Pale Wheat Ale,3.5,3.0,Sunshine Wheat Beer,4.8,1911
105,Miller Brewing Co.,1255325167,,3.5,4.0,allforbetterbeer,American Adjunct Lager,4.0,3.5,Miller High Life,5.0,580
42,Brewery Ommegang,1044382792,,4.5,4.5,kunzbrew,Saison / Farmhouse Ale,4.5,4.5,Hennepin (Farmhouse Saison),7.7,141
800,"Thai Amarit Brewery Co., Ltd.",1241569269,,2.0,1.5,laituegonflable,Euro Pale Lager,3.0,2.0,Phuket Island Lager,5.0,32967
28,Anchor Brewing Company,1228440002,,4.0,4.5,Vancer,Winter Warmer,3.5,4.5,Our Special Ale 2007 (Anchor Christmas Ale),5.5,39441
6045,Iron Hill Brewery & Restaurant,1225752607,,3.5,4.5,HopDerek,American Porter,4.5,4.0,Bourbon Porter,,9170
24445,Haymarket Pub & Brewery,1309788654,,3.5,4.0,MasterSki,Belgian IPA,3.5,3.0,Back Of The Yards American Belgo IPA,7.5,70440
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1082349517,,4.5,4.5,BeerBard,Weizenbock,5.0,5.0,Schneider Aventinus,8.2,224
379,Moosehead Breweries Ltd.,1235346876,,2.0,2.0,BR549,American Pale Lager,2.0,2.0,Moosehead Lager,5.0,1053
3818,Southern Tier Brewing Company,1212028301,,3.0,3.0,Buebie,American Pale Wheat Ale,4.0,4.5,ÜberSun (Imperial Summer Wheat Beer),8.0,37672
15834,Dock Street Brewery & Restaurant,1052570394,,3.5,4.0,oberon,American Amber / Red Ale,4.0,4.0,Dock Street Philadelphia Amber,6.0,4600
29,Anheuser-Busch,1154701277,,2.0,2.0,julie1485,Light Lager,1.5,2.0,Bud Light,4.2,1320
4315,Brasserie Thiriez,1192825530,,3.5,4.0,thierrynantes,Flanders Red Ale,3.5,4.0,La Rouge Flamande,5.8,20239
18134,Redhook Ale Brewery,1234313528,,4.5,4.0,thespaceman,American Amber / Red Ale,4.0,4.5,Copperhook,5.7,35061
10099,Dogfish Head Brewery,1156993607,,4.5,4.0,jasonjlewis,American Double / Imperial IPA,4.0,5.0,90 Minute IPA,9.0,2093
30,Avery Brewing Company,1076519458,,4.0,3.5,Boilermaker88,Witbier,4.0,4.0,White Rascal,5.6,9689
394,Stoudts Brewing Co.,1324153503,,4.0,4.5,shamrock1343,English Brown Ale,4.0,4.5,Brewers Reserve Adamstown Brown,7.2,62233
207,Brasserie de Rochefort,1214310341,,4.0,4.0,simonjohansson,Dubbel,4.0,4.0,Trappistes Rochefort 8,9.2,1696
132,Rogue Ales,1062216538,,4.0,4.5,marburg,Oatmeal Stout,4.0,4.5,Shakespeare Oatmeal Stout,6.1,56973
1471,Dark Horse Brewing Company,1296440228,,4.0,2.5,jrallen34,American Amber / Red Ale,2.5,3.5,Dark Horse Amber Ale,5.5,5387
132,Rogue Ales,1089856752,,3.5,4.0,beergeek279,American Blonde Ale,4.0,3.0,Oregon Golden Ale,,362
2930,Robert Cain & Company Limited,1108712750,,4.5,4.0,francisweizen,English India Pale Ale (IPA),4.5,4.5,Cains IPA,3.5,22020
130,Boulder Beer / Wilderness Pub,1176433405,,4.5,4.5,MABZ,American Double / Imperial IPA,3.0,3.5,Mojo Risin' Double IPA,10.5,35246
68,Flying Dog Brewery,1236099504,,4.0,4.0,woodske1,Hefeweizen,4.5,4.5,In-Heat Wheat,4.7,2249
392,Weyerbacher Brewing Co.,1229175710,,4.0,3.5,beerthulhu,Russian Imperial Stout,4.0,4.0,Old Heathen Imperial Stout,8.0,1128
5318,Port Brewing Company / Pizza Port,1304135183,,4.5,4.5,hoppyhampy,American IPA,4.5,4.5,Wipeout I.P.A.,7.0,33243
203,Greene King / Morland Brewery,1050096377,,3.0,4.5,Pegasus,Cream Ale,4.0,3.0,Wexford Irish Cream Ale,5.0,2635
18134,Redhook Ale Brewery,1240192882,,4.0,4.0,Backer2004,American Double / Imperial Stout,4.0,4.0,Redhook Double Black Stout (with Coffee),7.0,55
702,Flying Bison Brewing Company,1191272467,,3.0,4.0,SwillBilly,American Amber / Red Ale,3.5,3.5,Aviator Red,5.25,9091
345,Victory Brewing Company,1301107832,,4.0,4.0,JAXSON,American Black Ale,4.0,4.0,Black IPA,6.2,67433
16963,Marble Brewery,1318453356,,4.5,4.0,amcmaho1,American Pale Ale (APA),4.0,4.5,De Smet Harvest Ale,5.6,74054
335,New Holland Brewing Company,1301349113,,3.0,3.0,OddNotion,American Stout,2.5,3.0,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
1199,Founders Brewing Company,1289602979,,4.5,3.5,JayQue,American IPA,4.0,4.5,Founders Harvest Ale,6.5,20478
192,New Belgium Brewing,1302892503,,4.0,3.5,david18,American Pale Ale (APA),4.0,4.0,Mighty Arrow Pale Ale,6.0,40418
321,Brasserie d'Achouffe,1145620596,,4.5,5.0,izzybeer,Belgian IPA,4.0,4.5,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
447,Pabst Brewing Company,1111275258,,3.0,3.0,aquatonex,Black & Tan,3.0,3.5,McSorley's Black & Tan,5.63,2569
6045,Iron Hill Brewery & Restaurant,1281911000,,4.5,4.0,Hoescheg,American IPA,4.0,4.0,Rye IPA,6.2,46073
113,Samuel Smith Old Brewery (Tadcaster),1199851336,,4.0,4.0,BradLikesBrew,Oatmeal Stout,5.0,4.5,Samuel Smith's Oatmeal Stout,5.0,571
388,Brasserie Cantillon,1193494458,,4.5,4.0,thierrynantes,Lambic - Fruit,4.5,4.5,Cantillon Kriek 100% Lambic,5.0,1632
220,Lagunitas Brewing Company,1305046314,,4.0,4.5,Slatetank,Belgian IPA,4.0,4.0,A Little Sumpin' Wild,9.4,57912
140,Sierra Nevada Brewing Co.,1206149609,,4.0,4.0,swizzlenuts,American IPA,3.5,4.0,Sierra Nevada Anniversary Ale (2007-2009),5.9,37477
9897,Jolly Pumpkin Artisan Ales,1188228444,,4.0,4.5,clvand0,Bière de Garde,4.0,4.0,"Fuego Del Otono, Autumn Fire",6.1,27545
417,August Schell Brewing Company,1273594576,,4.5,4.0,mnstorm99,Altbier,4.5,5.0,Barrel Aged Schmaltz's Alt,5.1,58093
1548,John Harvard's Brewery & Ale House,1203259447,,3.0,3.0,JamesS,Kölsch,4.0,3.5,Wilkins Kolsch,,30566
10099,Dogfish Head Brewery,1243738829,,3.5,4.0,johnnnniee,American IPA,3.5,3.0,ApriHop,7.0,3951
16354,COAST Brewing Company,1274670655,,3.0,4.0,wcudwight,Kölsch,4.0,4.0,32/50,4.8,39238
367,"Boon Rawd Brewery Co., Ltd",1169336814,,4.0,4.5,mpyle,Euro Pale Lager,3.5,3.5,Singha,5.0,976
16057,Maui Brewing Co.,1325637254,,4.5,4.0,Treyliff,American Porter,4.0,4.0,CoCoNut Porter,6.0,37795
