brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
132,Rogue Ales,1313436880,,3.5,3.5,angrybabboon,American Malt Liquor,3.5,4.0,Dad's Little Helper Malt Liquor,7.2,30424
450,Yards Brewing Co.,1127883726,,3.5,3.5,mntlover,Saison / Farmhouse Ale,3.5,3.5,Yards Saison,6.5,1510
5316,Full Sail Brewery & Tasting Room & Pub,1132275843,,4.0,4.5,HardTarget,American IPA,3.0,3.5,Full Sail IPA,6.0,942
12516,Thirsty Dog Brewing Company,1251054230,,4.0,4.0,illidurit,Russian Imperial Stout,3.5,4.0,Siberian Night Imperial Stout,9.7,8023
96,Magic Hat Brewing Company,1183982057,,2.5,3.0,OWSLEY069,American Pale Wheat Ale,3.0,3.5,Circus Boy,4.4,28536
392,Weyerbacher Brewing Co.,1262594154,,4.0,4.0,mightymoksha,American Double / Imperial IPA,4.0,4.0,Double Simcoe IPA,9.0,30288
66,Einbecker Brauhaus AG,1248055709,,3.5,4.0,association330,Schwarzbier,4.0,3.5,Einbecker Schwarzbier,4.9,1874
13065,Telegraph Brewing Company,1222989508,,3.0,4.5,Floydster,Oatmeal Stout,3.0,3.5,Oatmeal Stout,6.5,37974
2137,Breckenridge Brewery,1306183209,,4.5,4.0,jdspears41,American Porter,4.5,5.0,Vanilla Porter,4.7,27800
1838,Bloomington Brewing Company / Lennie's,1191937239,,4.0,4.0,JamesS,American Porter,4.0,3.5,Java Porter,5.75,13411
222,Brouwerij Duvel Moortgat NV,1243810671,,5.0,4.5,Barrilitos,Belgian Strong Pale Ale,4.5,5.0,Duvel,8.5,695
345,Victory Brewing Company,1231089396,,4.0,4.0,sonicdescent,Weizenbock,3.5,4.0,Moonglow Weizenbock,8.7,1008
147,Stone Brewing Co.,1038302815,,4.5,4.5,Jarod,American Porter,4.5,4.5,Stone Smoked Porter,5.9,90
287,"Bell's Brewery, Inc.",1208397198,,4.0,4.5,Strix,Russian Imperial Stout,5.0,4.5,Bell's Expedition Stout,10.5,1444
28,Anchor Brewing Company,1313352456,,3.5,3.5,tempest,American Pale Wheat Ale,4.0,3.0,Anchor Summer Beer,4.6,2550
112,North Coast Brewing Co.,1219774047,,4.0,3.5,PorterLambic,American Stout,4.0,3.5,Old Plowshare Stout,5.7,26091
2695,Bull & Bush Pub & Brewery,1180239196,,4.0,4.0,drseamus,English Brown Ale,3.5,3.0,Big Ben Brown Ale,,13989
811,Highland Brewing,1175129194,,4.0,4.0,beermanbrian,American Porter,3.5,4.0,Highland Oatmeal Porter,5.8,6088
18006,Half Acre Beer Company,1283360611,,4.5,4.5,Kegatron,American IPA,4.5,4.0,Freedom Of '78,7.0,60826
16866,The Bruery,1325998744,,4.5,4.0,Dreadnaught33,American Strong Ale,4.0,4.5,Melange No. 3,15.5,47954
132,Rogue Ales,1202404985,,3.5,3.0,BMan1113VR,Maibock / Helles Bock,4.0,4.5,Dead Guy Ale,6.5,355
345,Victory Brewing Company,1266548837,,3.5,4.0,hawks10,American Double / Imperial IPA,4.0,3.5,Hop Wallop,8.5,14916
192,New Belgium Brewing,1292389831,,3.0,4.0,Mora2000,Sahti,3.0,3.0,Lips Of Faith - Sahti,7.2,62022
139,Shipyard Brewing Co.,1263010175,,4.0,4.0,beerad666,Winter Warmer,3.5,4.0,Prelude Special Ale,6.8,288
8264,Nørrebro Bryghus,1199067837,,3.5,3.5,akorsak,American Double / Imperial IPA,4.5,4.0,North Bridge Extreme,9.5,19944
40,König-Brauerei GmbH,1230003363,,3.0,3.5,Pappers,German Pilsener,4.0,4.0,König Pilsener,4.9,137
1628,Southampton Publick House,1203880339,,4.0,4.0,Gavage,Schwarzbier,4.5,4.5,Southampton Schwarzbier,,41044
158,Great Divide Brewing Company,1246850271,,4.5,2.5,natasharai,Dunkelweizen,4.0,4.0,Dunkel Weiss,6.4,49449
29,Anheuser-Busch,1138237381,,1.5,1.5,danielocean03,Light Lager,1.5,1.5,Natural Light,4.2,1524
643,The Brü Rm. at BAR,1086044885,,4.0,3.5,UncleJimbo,English Dark Mild Ale,4.0,4.0,BruRm Raven Haired Beauty,3.7,16972
590,New Glarus Brewing Company,1319679817,,3.5,3.5,chicano4craft,Bock,3.5,3.5,Uff-da,6.7,2565
22,Unibroue,1109473293,,3.5,4.0,amicar,Belgian Strong Dark Ale,5.0,4.0,Édition 2005,10.0,20600
94,Long Trail Brewing Co.,1287014226,,4.0,4.5,BeerNinja007,American Porter,4.0,4.0,Imperial Porter (Brewmaster Series),8.3,51679
590,New Glarus Brewing Company,1062728781,,3.5,4.0,beerguy101,Maibock / Helles Bock,5.0,3.5,Norski,,6416
1125,Yellowstone Valley Brewing Co.,1038262360,,3.0,3.0,ZAP,Extra Special / Strong Bitter (ESB),3.0,3.0,Renegade Red Ale,,5704
418,Left Hand Brewing Company,1286750948,,3.5,4.0,MetalHopHead6,American Double / Imperial IPA,3.5,4.0,Twin Sisters Double IPA,9.0,30625
435,Minhas Craft Brewery,1191897685,,3.5,3.5,botham,Hefeweizen,4.0,4.0,Berghoff Hefe-Weizen,5.2,1316
401,Baltika Breweries,1054240526,,3.0,2.0,Globetrotter,American Adjunct Lager,3.0,3.0,Yarpivo Amber (Yantarnoye),5.3,10083
716,Asahi Breweries Ltd,1149265485,,4.0,3.5,davidchollar,Foreign / Export Stout,4.0,3.5,Asahi Stout,8.0,7561
3404,Hebridean Brewery Company,1169238444,,3.0,4.0,kmacphail,Scottish Ale,4.5,4.5,Moo Coo Brew,4.4,34824
113,Samuel Smith Old Brewery (Tadcaster),1148142479,,4.5,4.5,Mebuzzard,Russian Imperial Stout,4.5,4.5,Samuel Smith's Imperial Stout,7.0,782
739,Brouwerij De Ranke,1190689169,,4.5,3.5,klewis,Lambic - Fruit,4.0,4.0,Kriek De Ranke,7.0,4924
5318,Port Brewing Company / Pizza Port,1180915169,,3.5,4.0,jpm30,American IPA,3.5,3.5,High Tide Fresh Hop IPA,6.5,33467
132,Rogue Ales,1238033795,,4.5,4.0,bonkers,American Stout,4.0,4.0,Chocolate Stout,6.0,1118
2097,Kuhnhenn Brewing Company,1199979975,,4.0,3.5,sinstaineddemon,Eisbock,3.0,3.0,Kuhnhenn Raspberry Eisbock,13.5,11784
71,Fuller Smith & Turner PLC,1240168322,,3.5,3.5,jwc215,English Bitter,3.5,4.0,Fuller's Chiswick Bitter,3.5,6341
15922,Moa Brewing Company,1280626322,,4.0,4.5,metter98,Tripel,4.0,3.5,Moa St Josephs Tripel,9.5,44599
81,Heineken Nederland B.V.,1309737838,,2.0,2.5,Feareon,Euro Pale Lager,3.0,2.5,Heineken Lager Beer,5.0,246
1628,Southampton Publick House,1147376181,,3.5,4.5,Foxman,Maibock / Helles Bock,4.0,4.0,Southampton May Bock,6.5,17674
147,Stone Brewing Co.,1134705882,,4.5,4.5,frazbri,Russian Imperial Stout,5.0,5.0,Stone Imperial Russian Stout,10.5,1160
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1128049305,,4.5,4.5,silver0rlead,Weizenbock,4.0,4.5,Schneider Aventinus,8.2,224
367,"Boon Rawd Brewery Co., Ltd",1111695918,,3.0,3.5,Dithyramb,Euro Pale Lager,3.0,3.5,Singha,5.0,976
184,Bierbrouwerij De Koningshoeven B.V.,1073168154,,4.0,4.0,Popsinc,Quadrupel (Quad),4.0,4.0,La Trappe Quadrupel (Koningshoeven / Dominus),10.0,1402
96,Magic Hat Brewing Company,1313107207,,3.0,3.5,whitenickcannon,American Amber / Red Ale,4.0,4.0,Hex,5.4,60620
63,Deschutes Brewery,1292379897,,3.5,4.0,UnknownKoger,Winter Warmer,3.5,3.5,Jubelale,6.7,2178
863,Russian River Brewing Company,1301279404,,4.5,4.5,mattgreger,Belgian Strong Pale Ale,4.5,5.0,Damnation,7.75,12770
870,Moylan's Brewery,1163968443,,4.0,4.5,jmz62565,American IPA,4.5,4.0,India Pale Ale,6.5,3064
392,Weyerbacher Brewing Co.,1284858645,,4.0,4.0,paco1029384756,Altbier,3.5,4.0,Juliet,8.5,57838
345,Victory Brewing Company,1212277626,,4.0,2.5,NCSUdo,Witbier,3.5,3.5,Whirlwind Witbier,5.0,1015
418,Left Hand Brewing Company,1249268528,,4.0,4.0,gory4d,Extra Special / Strong Bitter (ESB),4.5,4.0,Sawtooth Ale,5.3,1543
664,Wells & Young's Ltd,1271995583,,4.5,3.5,kjyost,Milk / Sweet Stout,4.5,4.5,Young's Double Chocolate Stout,5.2,73
1047,Typhoon Restaurant & Brewery,1079719839,,3.0,3.0,TheJudge,American Pale Wheat Ale,3.0,2.5,Typhoon Wheat Beer,,16643
28,Anchor Brewing Company,1143300660,,4.5,4.0,DrJay,Bock,3.5,3.5,Anchor Bock Beer,5.5,23942
741,"Lakefront Brewery, Inc.",1244906179,,2.0,2.5,RickS95,Bock,3.0,3.5,Bock Beer,6.7,3479
164,Harvey & Son Ltd.,1205438776,,4.5,4.5,lakevalley,Russian Imperial Stout,4.5,4.5,Le Coq Imperial Extra Double Stout,10.0,438
1549,Goose Island Beer Co.,1322968164,,3.5,3.5,ncsutton,English Bitter,3.5,4.0,Honker's Ale,4.2,1157
863,Russian River Brewing Company,1256001079,,4.5,4.0,tmoneyba,American Double / Imperial IPA,4.5,4.0,Pliny The Elder,8.0,7971
651,Ithaca Beer Company,1231773071,,4.5,3.5,ckeegan04,American IPA,4.0,4.0,Flower Power India Pale Ale,7.5,6076
3120,Alpine Beer Company,1219986225,,5.0,4.5,thickerfreakness,American Double / Imperial IPA,4.5,4.5,Exponential Hoppiness,11.0,12068
1199,Founders Brewing Company,1293835464,,4.0,3.5,tjsdomer2,American Pale Ale (APA),3.0,4.0,Founders Pale Ale,5.4,4073
306,Coors Brewing Company,1251253007,,2.0,2.0,Bookseeb,American Adjunct Lager,3.0,3.0,Keystone Ice,5.9,2947
467,Summit Brewing Company,1140408773,,2.5,3.0,hero27,English India Pale Ale (IPA),2.5,2.0,Summit India Pale Ale,6.4,2782
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1277125174,,4.5,4.0,avalon07,Witbier,4.0,4.0,Imperial DunkelWit,10.0,56002
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1146430780,,3.5,3.5,stoutman,Hefeweizen,3.0,3.0,Schneider Weisse Original,5.4,3280
48,Brouwerij Van Steenberge N.V.,1185941922,,4.0,4.0,Westsidethreat,Belgian Strong Dark Ale,4.0,4.5,Gulden Draak (Dark Triple),10.5,155
898,Heavy Seas Beer,1300662288,,4.0,5.0,afksports,American IPA,3.5,4.0,Heavy Seas - Loose Cannon (Hop3 Ale),7.25,25755
127,Portland Brewing Company,1270267574,,3.5,3.5,JohnGalt1,Tripel,4.0,3.5,MacTarnahan's Spine Tingler,8.5,56446
184,Bierbrouwerij De Koningshoeven B.V.,1304133674,,4.0,4.0,maximum12,Quadrupel (Quad),3.5,3.5,La Trappe Quadrupel Barrique (Oak Aged),10.0,53946
113,Samuel Smith Old Brewery (Tadcaster),1160355875,,4.0,4.0,umfskibum,Russian Imperial Stout,4.5,4.5,Samuel Smith's Imperial Stout,7.0,782
9790,The Duck-Rabbit Craft Brewery,1217616526,,4.0,4.0,rhoadsrage,Milk / Sweet Stout,4.0,4.0,Duck-Rabbit Milk Stout,5.7,20216
652,Central Waters Brewing Company,1268706176,,4.5,4.5,Wisconsinality,American Barleywine,5.0,5.0,Bourbon Barrel Barleywine,11.5,41300
1304,Pelican Pub & Brewery,1297131824,,4.0,4.0,mjn5036,Foreign / Export Stout,4.0,4.0,Tsunami Stout,7.0,3704
68,Flying Dog Brewery,1119864763,,3.0,4.0,Sephiroth,English Barleywine,3.5,3.5,Horn Dog Barley Wine Style Ale,10.5,2678
302,Genesee Brewing Co. / Dundee Brewing Co.,1173234004,,3.5,3.5,TechMyst,American Pale Ale (APA),3.0,3.0,Dundee Pale Ale,5.3,18948
10099,Dogfish Head Brewery,1204480927,,4.0,3.5,11osixBrew,American Brown Ale,4.0,4.0,Indian Brown Ale,7.2,1161
13667,Starr Hill Brewery,1291257060,,3.5,3.5,pzrhsau,Maibock / Helles Bock,3.5,3.5,The Gift (WinterBock Lager),6.5,46008
35,Boston Beer Company (Samuel Adams),1022952781,,4.0,4.0,stoutman,Vienna Lager,3.5,4.0,Samuel Adams Boston Lager,4.9,104
26,Three Floyds Brewing Co. & Brewpub,1105825004,,4.5,4.0,faernt,American Porter,4.0,4.5,Alpha Klaus Christmas (Xmas) Porter,6.0,7438
129,Brauerei Tucher Brau,1171324320,,4.0,4.0,clemtig76,Kristalweizen,4.0,4.0,Tucher Kristall Weizen,5.1,372
2372,Terrapin Beer Company,1188428806,,4.0,4.0,gunnerman,American Pale Ale (APA),4.0,4.5,Terrapin Rye Pale Ale,5.3,5948
63,Deschutes Brewery,1253765309,,4.0,4.5,wagenvolks,American Blonde Ale,4.5,4.0,Twilight Ale,5.0,17984
96,Magic Hat Brewing Company,1288048103,,3.0,3.0,beerthulhu,American Amber / Red Ale,3.0,3.0,Hex,5.4,60620
1199,Founders Brewing Company,1315875111,,4.0,4.0,ike4tay45,American Double / Imperial IPA,4.0,4.5,Founders Double Trouble,9.4,34146
11977,Howe Sound Inn & Brewing Company,1172300447,,4.0,4.5,Hornet2003,American Brown Ale,4.0,4.5,Rail Ale,4.7,25180
259,Brouwerij St. Bernardus NV,1171064722,,3.0,4.0,brdc,Belgian Strong Dark Ale,3.5,3.5,Grotten Brown (Pierre Celis Signature),6.7,34498
433,Molson Coors Canada,1094002394,,3.5,3.0,WesWes,American Blonde Ale,3.0,3.0,Molson Golden,5.0,1313
259,Brouwerij St. Bernardus NV,1047622194,,5.0,4.0,PintofPlain,Quadrupel (Quad),4.5,5.0,St. Bernardus Abt 12,10.0,1708
287,"Bell's Brewery, Inc.",1318647140,,4.0,4.0,busterwhite,American IPA,3.5,3.5,Two Hearted Ale,7.0,1093
396,AleSmith Brewing Company,1120766822,,4.5,4.5,baiser,American Double / Imperial Stout,4.5,5.0,AleSmith Speedway Stout,12.0,3833
209,Guinness Ltd.,1269318882,,3.0,3.0,cratez,Irish Dry Stout,3.0,3.5,Guinness Extra Stout (Original),6.0,650
9790,The Duck-Rabbit Craft Brewery,1303264078,,4.5,4.0,Pellinore1,Baltic Porter,4.0,4.0,Duck-Rabbit Baltic Porter,9.0,32180
1141,Brasserie Dieu Du Ciel,1266803092,,4.0,4.5,tavernjef,American Barleywine,4.0,4.0,Solstice D'hiver,9.8,14735
35,Boston Beer Company (Samuel Adams),1175890087,,3.5,4.0,zdk9,Vienna Lager,3.5,3.0,Samuel Adams Boston Lager,4.9,104
126,Pete's Brewing Company,1096225695,,3.5,4.0,Suds,American Blonde Ale,3.0,3.0,Pete's Wicked Rally Cap Ale,5.0,16924
11063,Ølfabrikken,1256861406,,4.5,4.0,SpecialK088,Baltic Porter,4.0,4.5,Ølfabrikken Porter,7.5,31956
390,Oaken Barrel Brewing Company,1219282240,,4.0,4.0,emerge077,Baltic Porter,3.0,4.0,Snake Pit Porter,6.0,4220
436,Brouwerij Alken-Maes,1179858035,,4.0,4.0,MattBrooks,Belgian Pale Ale,3.0,3.5,Grimbergen Blonde,6.7,7864
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1256570005,,4.0,4.5,yemenmocha,Hefeweizen,4.0,4.0,Schneider Wiesen Edel-Weisse Mein Grunes,6.2,759
22,Unibroue,1104220437,,3.0,4.0,taez555,Fruit / Vegetable Beer,3.0,3.0,Quelque Chose,8.0,1090
664,Wells & Young's Ltd,1099841121,,4.5,5.0,rousee,Milk / Sweet Stout,4.5,5.0,Young's Double Chocolate Stout,5.2,73
96,Magic Hat Brewing Company,1263532474,,4.0,3.5,beeragent,Belgian Dark Ale,4.0,4.5,Odd Notion (Fall 2009),6.2,51573
415,Sleeman Breweries Ltd.,1233130782,,3.0,3.0,PatrickJR,Low Alcohol Beer,3.0,2.0,Old Milwaukee N/A,0.5,26566
694,Tröegs Brewing Company,1319664393,,4.5,4.0,Emerson1310,Hefeweizen,4.5,4.5,DreamWeaver Wheat,4.8,18305
35,Boston Beer Company (Samuel Adams),1271183212,,4.5,2.5,njmoons,Czech Pilsener,4.0,4.0,Samuel Adams Noble Pils,4.9,54904
20417,White Birch Brewing,1253820830,,3.5,4.0,berkey,Belgian Pale Ale,4.0,3.5,White Birch Belgian Style Pale Ale,9.5,51844
42,Brewery Ommegang,1230526075,,3.5,4.5,david131,Saison / Farmhouse Ale,4.0,4.0,Hennepin (Farmhouse Saison),7.7,141
863,Russian River Brewing Company,1242884384,,5.0,4.5,dyan,American Wild Ale,5.0,5.0,Sanctification,6.75,20518
113,Samuel Smith Old Brewery (Tadcaster),1285080644,,4.0,5.0,blivingston1985,Oatmeal Stout,4.5,4.5,Samuel Smith's Oatmeal Stout,5.0,571
812,Marin Brewing Company,1062380182,,4.0,5.0,beerguy101,Winter Warmer,4.0,4.0,Hoppy Holidaze,7.0,7389
287,"Bell's Brewery, Inc.",1171263301,,3.5,4.0,Aradan,American Double / Imperial Stout,4.0,4.0,Bell's Java Stout,7.5,2010
450,Yards Brewing Co.,1302413741,,3.5,4.0,Knapp85,English Dark Mild Ale,3.5,3.0,Brawler Pugilist Style Ale,4.2,46504
710,Jacob Leinenkugel Brewing Company,1236358291,,3.0,2.5,HopEnthusiast,Fruit / Vegetable Beer,2.5,2.5,Leinenkugel's Berry Weiss,4.7,2967
10707,Trader Joe's Brewing Company,1316922356,,3.0,3.0,djeucalyptus,Kölsch,3.0,2.5,Josephs Brau Summer Brew,4.8,50429
1794,Capitol City Brewing,1084469424,,3.0,3.5,Nectar,Rye Beer,3.0,4.0,Roggen Rye,5.4,17484
12516,Thirsty Dog Brewing Company,1151630967,,3.0,3.0,dawg,American Porter,3.0,3.0,Old Leghumper,6.7,27857
27039,The Alchemist,1320893475,,4.5,4.0,mltobin,American Double / Imperial IPA,4.0,4.5,Heady Topper,8.0,16814
1435,Tuborgs Bryggerier A/S,1188669482,,4.0,3.5,bark,Euro Pale Lager,3.0,4.0,Hvid Tuborg (White),4.6,37106
287,"Bell's Brewery, Inc.",1120616321,,3.0,3.5,clvand0,Fruit / Vegetable Beer,4.0,2.5,Bell's Cherry Ale,,20637
741,"Lakefront Brewery, Inc.",1190083363,,2.5,4.0,cdkrenz,Bock,3.0,4.0,Bock Beer,6.7,3479
147,Stone Brewing Co.,1143941260,,4.5,4.0,Celt44,American Porter,4.5,5.0,Stone Smoked Porter,5.9,90
1339,De Leyerth Brouwerijen (Urthel),1183698766,,3.5,4.5,techdiver,Quadrupel (Quad),4.5,4.0,Urthel Samaranth,11.5,15274
22,Unibroue,1303095304,,4.5,4.5,bum732,Tripel,4.0,5.0,La Fin Du Monde,9.0,34
429,Alaskan Brewing Co.,1213672485,,4.0,3.5,tmitch75,Kölsch,4.5,4.0,Alaskan Summer Ale,5.3,3961
47,Brouwerij Boon,1320300924,,3.5,4.5,SFLpunk,Gueuze,4.0,3.5,Boon Oude Geuze Mariage Parfait,8.0,5357
212,Brouwerij Van Honsebrouck N.V.,1230312695,,4.0,4.5,Kegatron,Fruit / Vegetable Beer,4.0,4.0,Kasteel Rouge,8.0,38795
321,Brasserie d'Achouffe,1231573878,,3.5,3.0,eRoc,Belgian IPA,4.0,4.0,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
13307,Mikkeller ApS,1277744926,,4.0,4.0,glid02,American Pale Ale (APA),4.0,4.0,Z Pale Ale,5.9,59639
9897,Jolly Pumpkin Artisan Ales,1279599113,,4.0,4.5,DaveJanssen,Belgian Strong Dark Ale,3.5,3.5,Noel De Calabaza,9.0,39267
811,Highland Brewing,1210806259,,4.5,5.0,bobbyc881,American Amber / Red Ale,5.0,4.5,Highland Gaelic Ale,5.8,2526
741,"Lakefront Brewery, Inc.",1278990355,,4.0,3.5,wheatyweiss,American Stout,3.5,4.0,Fuel Cafe (Coffee Flavored Stout),5.93,2870
827,Brouwerij De Bie / D'Hellekappelle,1079648859,,3.5,4.0,Bourre,Belgian Strong Dark Ale,4.0,3.5,Zatte Bie,9.0,2580
96,Magic Hat Brewing Company,1304809826,,4.0,4.0,jkrich,English India Pale Ale (IPA),3.5,4.0,Blind Faith,6.2,298
447,Pabst Brewing Company,1310001384,,3.0,4.5,jeranbrews,Schwarzbier,3.0,3.0,McSorley's Irish Black Lager,5.5,47586
45,Brooklyn Brewery,1198731137,,4.0,5.0,cjgator3,Russian Imperial Stout,4.5,4.0,Brooklyn Black Chocolate Stout,10.0,680
17981,Cigar City Brewing,1278030303,,4.0,4.0,aubuc1,American Double / Imperial IPA,4.0,3.5,110K+OT Batch #3 - The Other West Coast IPA,10.0,58685
1627,Eel River Brewing Co.,1275372007,,4.0,4.0,HopHeadJim,English India Pale Ale (IPA),4.0,4.0,Certified Organic I.P.A.,7.2,45978
10097,Harpoon Brewery,1094006058,,4.0,4.5,BeerResearcher,Scotch Ale / Wee Heavy,4.0,4.0,Harpoon Scotch Style Ale (100 Barrel Series #06),6.9,18200
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1082593021,,4.0,4.0,coasterfreak75,Doppelbock,4.0,5.0,Ayinger Celebrator Doppelbock,6.7,131
1435,Tuborgs Bryggerier A/S,1182767764,,4.5,3.0,jtslay,Euro Pale Lager,4.0,4.0,Hvid Tuborg (White),4.6,37106
287,"Bell's Brewery, Inc.",1191898314,,4.0,3.5,cameraman,American Pale Wheat Ale,4.0,4.5,Bell's Oberon Ale,5.8,1094
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1321073370,,2.5,3.0,RuckusDu,Tripel,3.5,2.0,Tiger Tripel,9.0,53418
21631,Six Row Brewing Company,1325631025,,4.5,4.0,StonedTrippin,American Porter,4.0,4.5,Vanilla Bean Porter,,65153
18134,Redhook Ale Brewery,1131302061,,3.5,2.5,Backer2004,American IPA,4.0,3.0,Long Hammer IPA,6.5,34688
139,Shipyard Brewing Co.,1028991141,,4.0,4.5,QXSTER1,Irish Dry Stout,4.0,4.0,Blue Fin Stout,4.7,291
12959,Captain Lawrence Brewing Co.,1270080702,,4.5,4.0,Mora2000,American Wild Ale,4.0,4.5,Flaming Fury,8.0,52530
1549,Goose Island Beer Co.,1082740229,,3.0,3.0,BuckeyeNation,German Pilsener,3.5,3.5,Goose Pils,5.0,3011
435,Minhas Craft Brewery,1286521708,,3.0,2.5,MTNboy,American Pale Ale (APA),3.0,3.0,Berghoff Pale Ale,,1395
357,New England Brewing Co.,1249188260,,4.0,4.0,paco1029384756,Russian Imperial Stout,4.0,4.5,Imperial Stout Trooper,9.2,34484
220,Lagunitas Brewing Company,1319535344,,4.0,4.0,AWolfAtTheDoor,American Strong Ale,4.0,4.0,Wilco Tango Foxtrot,7.83,56613
29,Anheuser-Busch,1286043053,,1.5,2.0,TheKingofWichita,American Adjunct Lager,2.0,2.0,Bud Dry,5.0,2825
267,Odell Brewing Company,1272071160,,4.5,4.5,GilGarp,American Wild Ale,3.5,4.5,Saboteur,10.0,57780
339,Flying Fish Brewing Company,1117593497,,3.5,3.5,HopMaster,Dubbel,3.0,3.0,Belgian Style Dubbel,7.0,1027
10099,Dogfish Head Brewery,1302579056,,4.0,4.5,ghetto90007,Witbier,4.0,3.0,Red & White,10.0,32435
35,Boston Beer Company (Samuel Adams),1314235796,,4.5,4.0,thebrood1987,Kölsch,4.0,4.5,Samuel Adams East-West Kölsch,5.01,67040
694,Tröegs Brewing Company,1243635598,,4.5,3.5,number1bum,American Double / Imperial Stout,5.0,4.5,Scratch Beer 19 -  2009,9.5,50144
388,Brasserie Cantillon,1168403849,,4.5,5.0,scott,Lambic - Unblended,4.5,4.0,Cantillon Iris,5.0,7435
1628,Southampton Publick House,1084727523,,5.0,3.5,Gueuzedude,Quadrupel (Quad),4.0,5.0,Southampton Abbot 12,10.5,4575
142,Spaten-Franziskaner-Bräu,1054054477,,4.0,3.0,jcalabre,Hefeweizen,4.0,4.0,Franziskaner Hefe-Weisse,5.0,1946
9897,Jolly Pumpkin Artisan Ales,1232340965,,4.5,5.0,aforbes10,Belgian Strong Dark Ale,4.0,5.0,Noel De Calabaza,9.0,39267
126,Pete's Brewing Company,1042961154,,3.5,3.0,ElGuapo,English Brown Ale,3.5,3.5,Pete's Wicked Ale,5.5,1397
423,Boulevard Brewing Co.,1199814104,,3.0,3.0,KiltedCulinarian,American Pale Wheat Ale,3.0,3.5,Unfiltered Wheat,4.6,1260
35,Boston Beer Company (Samuel Adams),1223789664,,4.5,4.0,Spikester,American Double / Imperial Pilsner,4.0,4.0,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
13307,Mikkeller ApS,1250295936,,4.0,4.0,ChainGangGuy,American IPA,4.5,4.5,Nelson Sauvin Single Hop IPA,6.9,48458
610,Bear Republic Brewing Co.,1105169904,,3.5,2.0,RenoZymurgist,Rye Beer,3.5,3.5,Hop Rod Rye,8.0,3158
193,Anderson Valley Brewing Company,1315105702,,3.0,3.0,kojevergas,Dubbel,3.5,4.0,Brother David's Belgian-style Double Ale,9.0,4168
4909,Gasthaus & Gosebrauerei Bayerischer Bahnhof,1304647427,,3.5,4.0,birchstick,Berliner Weissbier,2.5,4.0,Berliner Style Weisse,3.0,37039
423,Boulevard Brewing Co.,1255054410,,3.5,4.5,Kraken,American Double / Imperial IPA,3.5,3.5,Double Wide I.P.A.,8.5,39639
290,Binding-Brauerei AG,1185734809,,4.0,4.5,gestalt162,Dunkelweizen,4.5,4.0,Schöfferhofer Dunkles Hefeweizen,5.0,7400
9897,Jolly Pumpkin Artisan Ales,1298309037,,4.0,4.5,BieresDesMoines,Saison / Farmhouse Ale,4.0,4.0,Bam Noire,4.3,38459
2210,Firestone Walker Brewing Co.,1205200862,,4.5,4.5,largadeer,American IPA,4.0,4.0,Union Jack India Pale Ale,7.5,38180
628,Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG,1139965616,,3.0,4.0,funkengruven,Maibock / Helles Bock,3.0,2.0,Holsten Maibock,7.0,7359
201,Brouwerij De Dolle Brouwers,1176182469,,4.5,4.5,ajacobs,Belgian Strong Pale Ale,4.0,4.0,De Dolle Bos Keun,10.0,634
418,Left Hand Brewing Company,1104945864,,3.0,4.5,GIVEMEBACKMYSON,Milk / Sweet Stout,4.5,4.0,Left Hand Milk Stout,6.0,3434
392,Weyerbacher Brewing Co.,1106069334,,5.0,4.5,Beervis,Fruit / Vegetable Beer,4.0,5.0,Raspberry Imperial Stout,8.0,1639
14551,Green Valley Brewing Company (Crooked Creek),1162127841,,4.0,3.5,NeroFiddled,English Pale Ale,4.0,4.0,Stone Mill Organic Pale Ale,5.5,32626
29,Anheuser-Busch,1038264681,,1.5,2.0,Kwak,American Adjunct Lager,1.5,1.0,Bud Ice,5.5,1642
748,RCH Brewery,1217776787,,3.5,4.5,Antilochus,English Porter,4.0,4.5,Old Slug Porter,4.5,2548
623,Zywiec Breweries PLC (Heineken),1206649084,,3.5,3.5,Graham5161986,Euro Pale Lager,2.5,3.0,Zywiec Beer,5.7,1666
3219,Brasserie La Saint-Pierre,1124572997,,3.0,3.5,Bourre,Belgian Pale Ale,2.5,3.0,La Saint-Pierre Blonde,5.0,18918
22,Unibroue,1229833826,,4.5,4.0,WalrusJockey,Belgian Strong Dark Ale,4.0,4.0,Trois Pistoles,9.0,30
694,Tröegs Brewing Company,1312079483,,3.0,3.5,oldirtycaffrey,German Pilsener,4.0,3.5,Tröegs Sunshine Pils,5.3,4108
1103,Nimbus Brewing Company,1159451952,,2.5,3.0,thaichile,English Strong Ale,2.5,2.0,Nimbus Old Monkeyshine,8.2,3406
610,Bear Republic Brewing Co.,1296503739,,4.5,4.0,Nugganooch,American IPA,4.0,4.5,Racer 5 India Pale Ale,7.0,2751
